signal_id,tier,timeframe,model,symbol,signal_time,entry_time,close_time,raw_entry_px,raw_exit_px,raw_gross_pct,exit_reason,bars_held,status,first_seen_run_id,last_seen_run_id,entry_payload_json,exit_payload_json
f0248e772ed9f7461b61bd0090d94af0,flagship,4h,trend_breakout/4/regime_pivot_be12,XRP,2023-10-03T20:00:00+00:00,2023-10-04T00:00:00+00:00,2023-10-09T04:00:00+00:00,0.5382,0.5131378895518933,-4.656653743609562,stop,32,closed,e84364dd6f58414680f656bdfbe5e20a,d85ad7e2888f47b79e6eead8595df555,"{""atr"":0.00835404,""breadth"":0.83,""discriminator_score"":0.595,""ema200"":0.51778426,""entry_rule"":""enter at next 4h open"",""event"":""entry"",""gate"":""discriminator"",""historical"":true,""indicative_stop"":0.51313789,""model"":""trend_breakout/4/regime_pivot_be12"",""reference_close"":0.5382,""relvol"":3.86,""side"":""long"",""signal_bar_time"":""2023-10-03 20:00:00+00:00"",""stop_atr_mult"":3.0,""symbol"":""XRP"",""timeframe"":""4h"",""venue"":""binanceus"",""z"":3.04}","{""bars_held"":32,""cumulative_pct"":39.05,""entry_bar_time"":""2023-10-03 20:00:00+00:00"",""event"":""exit"",""exit_reason"":""stop"",""historical"":true,""hold_days"":5.3,""model"":""trend_breakout/4/regime_pivot_be12"",""pct_captured"":-4.66,""side"":""long"",""signal_bar_time"":""2023-10-09 04:00:00+00:00"",""symbol"":""XRP"",""timeframe"":""4h"",""venue"":""binanceus""}"
2e0f44942cf6b8f33b9800d9d0e4162d,flagship,4h,trend_breakout/4/regime_pivot_be12,XRP,2023-10-19T20:00:00+00:00,2023-10-20T00:00:00+00:00,2023-11-17T12:00:00+00:00,0.521,0.5893,13.109404990403073,trend_break,172,closed,e84364dd6f58414680f656bdfbe5e20a,d85ad7e2888f47b79e6eead8595df555,"{""atr"":0.00671639,""breadth"":0.5,""discriminator_score"":0.538,""ema200"":0.50509273,""entry_rule"":""enter at next 4h open"",""event"":""entry"",""gate"":""discriminator"",""historical"":true,""indicative_stop"":0.49875083,""model"":""trend_breakout/4/regime_pivot_be12"",""reference_close"":0.5189,""relvol"":10.32,""side"":""long"",""signal_bar_time"":""2023-10-19 20:00:00+00:00"",""stop_atr_mult"":3.0,""symbol"":""XRP"",""timeframe"":""4h"",""venue"":""binanceus"",""z"":3.56}","{""bars_held"":172,""cumulative_pct"":52.16,""entry_bar_time"":""2023-10-19 20:00:00+00:00"",""event"":""exit"",""exit_reason"":""trend_break"",""historical"":true,""hold_days"":28.7,""model"":""trend_breakout/4/regime_pivot_be12"",""pct_captured"":13.11,""side"":""long"",""signal_bar_time"":""2023-11-17 12:00:00+00:00"",""symbol"":""XRP"",""timeframe"":""4h"",""venue"":""binanceus""}"
3ae5d55dc1d2089af787d391e58c31b2,flagship,4h,trend_breakout/4/regime_pivot_be12,ETH,2023-10-20T08:00:00+00:00,2023-10-20T12:00:00+00:00,2023-10-20T12:00:00+00:00,1608.63,1603.58,-0.31393173072740144,trend_break,1,closed,e84364dd6f58414680f656bdfbe5e20a,d85ad7e2888f47b79e6eead8595df555,"{""atr"":16.45356512,""breadth"":0.83,""discriminator_score"":0.599,""ema200"":1606.4058744,""entry_rule"":""enter at next 4h open"",""event"":""entry"",""gate"":""discriminator"",""historical"":true,""indicative_stop"":1558.63930464,""model"":""trend_breakout/4/regime_pivot_be12"",""reference_close"":1608.0,""relvol"":3.24,""side"":""long"",""signal_bar_time"":""2023-10-20 08:00:00+00:00"",""stop_atr_mult"":3.0,""symbol"":""ETH"",""timeframe"":""4h"",""venue"":""binanceus"",""z"":2.63}","{""bars_held"":1,""cumulative_pct"":172.85,""entry_bar_time"":""2023-10-20 08:00:00+00:00"",""event"":""exit"",""exit_reason"":""trend_break"",""historical"":true,""hold_days"":0.2,""model"":""trend_breakout/4/regime_pivot_be12"",""pct_captured"":-0.31,""side"":""long"",""signal_bar_time"":""2023-10-20 12:00:00+00:00"",""symbol"":""ETH"",""timeframe"":""4h"",""venue"":""binanceus""}"
3e89ce478f58ada60005bb528ae299e7,flagship,4h,trend_breakout/4/regime_pivot_be12,ETH,2023-10-23T00:00:00+00:00,2023-10-23T04:00:00+00:00,2023-12-18T08:00:00+00:00,1692.32,2142.03,26.57357946487664,trend_break,338,closed,e84364dd6f58414680f656bdfbe5e20a,d85ad7e2888f47b79e6eead8595df555,"{""atr"":17.49129405,""breadth"":1.0,""discriminator_score"":0.579,""ema200"":1609.45718473,""entry_rule"":""enter at next 4h open"",""event"":""entry"",""gate"":""discriminator"",""historical"":true,""indicative_stop"":1638.59611785,""model"":""trend_breakout/4/regime_pivot_be12"",""reference_close"":1691.07,""relvol"":2.89,""side"":""long"",""signal_bar_time"":""2023-10-23 00:00:00+00:00"",""stop_atr_mult"":3.0,""symbol"":""ETH"",""timeframe"":""4h"",""venue"":""binanceus"",""z"":2.7}","{""bars_held"":338,""cumulative_pct"":199.42,""entry_bar_time"":""2023-10-23 00:00:00+00:00"",""event"":""exit"",""exit_reason"":""trend_break"",""historical"":true,""hold_days"":56.3,""model"":""trend_breakout/4/regime_pivot_be12"",""pct_captured"":26.57,""side"":""long"",""signal_bar_time"":""2023-12-18 08:00:00+00:00"",""symbol"":""ETH"",""timeframe"":""4h"",""venue"":""binanceus""}"
279c9bfad223454b4778013a2ef2d839,flagship,4h,trend_breakout/4/regime_pivot_be12,ADA,2023-10-23T20:00:00+00:00,2023-10-24T00:00:00+00:00,2024-01-03T20:00:00+00:00,0.2798,0.5578,99.3566833452466,trend_break,432,closed,e84364dd6f58414680f656bdfbe5e20a,d85ad7e2888f47b79e6eead8595df555,"{""atr"":0.00412289,""breadth"":1.0,""discriminator_score"":0.588,""ema200"":0.25334446,""entry_rule"":""enter at next 4h open"",""event"":""entry"",""gate"":""bull_override"",""historical"":true,""indicative_stop"":0.26733132,""model"":""trend_breakout/4/regime_pivot_be12"",""reference_close"":0.2797,""relvol"":12.62,""side"":""long"",""signal_bar_time"":""2023-10-23 20:00:00+00:00"",""stop_atr_mult"":3.0,""symbol"":""ADA"",""timeframe"":""4h"",""venue"":""binanceus"",""z"":2.9}","{""bars_held"":432,""cumulative_pct"":892.13,""entry_bar_time"":""2023-10-23 20:00:00+00:00"",""event"":""exit"",""exit_reason"":""trend_break"",""historical"":true,""hold_days"":72.0,""model"":""trend_breakout/4/regime_pivot_be12"",""pct_captured"":99.36,""side"":""long"",""signal_bar_time"":""2024-01-03 20:00:00+00:00"",""symbol"":""ADA"",""timeframe"":""4h"",""venue"":""binanceus""}"
1b83cb1be949b9e308dcb7aedd1a8f56,flagship,4h,trend_breakout/4/regime_pivot_be12,BNB,2023-12-12T00:00:00+00:00,2023-12-12T04:00:00+00:00,2023-12-18T00:00:00+00:00,253.2,237.46182909267628,-6.215707309369556,stop,36,closed,e84364dd6f58414680f656bdfbe5e20a,d85ad7e2888f47b79e6eead8595df555,"{""atr"":5.24605697,""breadth"":1.0,""discriminator_score"":0.606,""ema200"":234.49289569,""entry_rule"":""enter at next 4h open"",""event"":""entry"",""gate"":""discriminator"",""historical"":true,""indicative_stop"":237.06182909,""model"":""trend_breakout/4/regime_pivot_be12"",""reference_close"":252.8,""relvol"":2.59,""side"":""long"",""signal_bar_time"":""2023-12-12 00:00:00+00:00"",""stop_atr_mult"":3.0,""symbol"":""BNB"",""timeframe"":""4h"",""venue"":""binanceus"",""z"":2.8}","{""bars_held"":36,""cumulative_pct"":382.43,""entry_bar_time"":""2023-12-12 00:00:00+00:00"",""event"":""exit"",""exit_reason"":""stop"",""historical"":true,""hold_days"":6.0,""model"":""trend_breakout/4/regime_pivot_be12"",""pct_captured"":-6.22,""side"":""long"",""signal_bar_time"":""2023-12-18 00:00:00+00:00"",""symbol"":""BNB"",""timeframe"":""4h"",""venue"":""binanceus""}"
bca034481feaf825afdbb953a62d4dcc,flagship,4h,trend_breakout/4/regime_pivot_be12,BNB,2023-12-26T08:00:00+00:00,2023-12-26T12:00:00+00:00,2024-01-08T00:00:00+00:00,289.8,289.8,0,be_stop,76,closed,e84364dd6f58414680f656bdfbe5e20a,d85ad7e2888f47b79e6eead8595df555,"{""atr"":5.51435945,""breadth"":1.0,""discriminator_score"":0.64,""ema200"":248.20944297,""entry_rule"":""enter at next 4h open"",""event"":""entry"",""gate"":""discriminator"",""historical"":true,""indicative_stop"":273.35692165,""model"":""trend_breakout/4/regime_pivot_be12"",""reference_close"":289.9,""relvol"":7.87,""side"":""long"",""signal_bar_time"":""2023-12-26 08:00:00+00:00"",""stop_atr_mult"":3.0,""symbol"":""BNB"",""timeframe"":""4h"",""venue"":""binanceus"",""z"":3.99}","{""bars_held"":76,""cumulative_pct"":382.43,""entry_bar_time"":""2023-12-26 08:00:00+00:00"",""event"":""exit"",""exit_reason"":""be_stop"",""historical"":true,""hold_days"":12.7,""model"":""trend_breakout/4/regime_pivot_be12"",""pct_captured"":0.0,""side"":""long"",""signal_bar_time"":""2024-01-08 00:00:00+00:00"",""symbol"":""BNB"",""timeframe"":""4h"",""venue"":""binanceus""}"
d9eb4e05cbd38199a3d69520e0301999,flagship,4h,trend_breakout/4/regime_pivot_be12,ETH,2024-01-08T16:00:00+00:00,2024-01-08T20:00:00+00:00,2024-01-22T08:00:00+00:00,2354.1,2385.25,1.3232233125185955,trend_break,82,closed,e84364dd6f58414680f656bdfbe5e20a,d85ad7e2888f47b79e6eead8595df555,"{""atr"":37.91909797,""breadth"":0.67,""discriminator_score"":0.563,""ema200"":2239.7078443,""entry_rule"":""enter at next 4h open"",""event"":""entry"",""gate"":""discriminator"",""historical"":true,""indicative_stop"":2240.34270608,""model"":""trend_breakout/4/regime_pivot_be12"",""reference_close"":2354.1,""relvol"":4.99,""side"":""long"",""signal_bar_time"":""2024-01-08 16:00:00+00:00"",""stop_atr_mult"":3.0,""symbol"":""ETH"",""timeframe"":""4h"",""venue"":""binanceus"",""z"":3.68}","{""bars_held"":82,""cumulative_pct"":200.75,""entry_bar_time"":""2024-01-08 16:00:00+00:00"",""event"":""exit"",""exit_reason"":""trend_break"",""historical"":true,""hold_days"":13.7,""model"":""trend_breakout/4/regime_pivot_be12"",""pct_captured"":1.32,""side"":""long"",""signal_bar_time"":""2024-01-22 08:00:00+00:00"",""symbol"":""ETH"",""timeframe"":""4h"",""venue"":""binanceus""}"
54c1e9f2bf19fddc6546e0769d469d2b,flagship,4h,trend_breakout/4/regime_pivot_be12,BNB,2024-02-04T12:00:00+00:00,2024-02-04T16:00:00+00:00,2024-02-05T12:00:00+00:00,306,300.6,-1.764705882352935,trend_break,6,closed,e84364dd6f58414680f656bdfbe5e20a,d85ad7e2888f47b79e6eead8595df555,"{""atr"":3.90389597,""breadth"":0.5,""discriminator_score"":0.554,""ema200"":300.48261347,""entry_rule"":""enter at next 4h open"",""event"":""entry"",""gate"":""discriminator"",""historical"":true,""indicative_stop"":293.68831208,""model"":""trend_breakout/4/regime_pivot_be12"",""reference_close"":305.4,""relvol"":5.09,""side"":""long"",""signal_bar_time"":""2024-02-04 12:00:00+00:00"",""stop_atr_mult"":3.0,""symbol"":""BNB"",""timeframe"":""4h"",""venue"":""binanceus"",""z"":2.66}","{""bars_held"":6,""cumulative_pct"":380.67,""entry_bar_time"":""2024-02-04 12:00:00+00:00"",""event"":""exit"",""exit_reason"":""trend_break"",""historical"":true,""hold_days"":1.0,""model"":""trend_breakout/4/regime_pivot_be12"",""pct_captured"":-1.76,""side"":""long"",""signal_bar_time"":""2024-02-05 12:00:00+00:00"",""symbol"":""BNB"",""timeframe"":""4h"",""venue"":""binanceus""}"
6eed9a0772a3524adac0bf39938530de,flagship,4h,trend_breakout/4/regime_pivot_be12,BNB,2024-02-15T00:00:00+00:00,2024-02-15T04:00:00+00:00,2024-04-13T16:00:00+00:00,342.3,552.5,61.408121530820914,trend_break,352,closed,e84364dd6f58414680f656bdfbe5e20a,d85ad7e2888f47b79e6eead8595df555,"{""atr"":4.9967596,""breadth"":1.0,""discriminator_score"":0.621,""ema200"":308.92030981,""entry_rule"":""enter at next 4h open"",""event"":""entry"",""gate"":""bull_override"",""historical"":true,""indicative_stop"":327.50972119,""model"":""trend_breakout/4/regime_pivot_be12"",""reference_close"":342.5,""relvol"":4.93,""side"":""long"",""signal_bar_time"":""2024-02-15 00:00:00+00:00"",""stop_atr_mult"":3.0,""symbol"":""BNB"",""timeframe"":""4h"",""venue"":""binanceus"",""z"":2.67}","{""bars_held"":352,""cumulative_pct"":442.08,""entry_bar_time"":""2024-02-15 00:00:00+00:00"",""event"":""exit"",""exit_reason"":""trend_break"",""historical"":true,""hold_days"":58.7,""model"":""trend_breakout/4/regime_pivot_be12"",""pct_captured"":61.41,""side"":""long"",""signal_bar_time"":""2024-04-13 16:00:00+00:00"",""symbol"":""BNB"",""timeframe"":""4h"",""venue"":""binanceus""}"
9271eec2c317a2256702e11ea5ad6bb2,flagship,4h,trend_breakout/4/regime_pivot_be12,XRP,2024-02-15T00:00:00+00:00,2024-02-15T04:00:00+00:00,2024-02-21T08:00:00+00:00,0.5526,0.5379,-2.6601520086862007,trend_break,38,closed,e84364dd6f58414680f656bdfbe5e20a,d85ad7e2888f47b79e6eead8595df555,"{""atr"":0.00753446,""breadth"":1.0,""discriminator_score"":0.576,""ema200"":0.53509791,""entry_rule"":""enter at next 4h open"",""event"":""entry"",""gate"":""bull_override"",""historical"":true,""indicative_stop"":0.52979662,""model"":""trend_breakout/4/regime_pivot_be12"",""reference_close"":0.5524,""relvol"":2.05,""side"":""long"",""signal_bar_time"":""2024-02-15 00:00:00+00:00"",""stop_atr_mult"":3.0,""symbol"":""XRP"",""timeframe"":""4h"",""venue"":""binanceus"",""z"":3.05}","{""bars_held"":38,""cumulative_pct"":49.49,""entry_bar_time"":""2024-02-15 00:00:00+00:00"",""event"":""exit"",""exit_reason"":""trend_break"",""historical"":true,""hold_days"":6.3,""model"":""trend_breakout/4/regime_pivot_be12"",""pct_captured"":-2.66,""side"":""long"",""signal_bar_time"":""2024-02-21 08:00:00+00:00"",""symbol"":""XRP"",""timeframe"":""4h"",""venue"":""binanceus""}"
ed10a12dec2f20fe8e1db6515dc62b71,flagship,4h,trend_breakout/4/regime_pivot_be12,SOL,2024-02-26T16:00:00+00:00,2024-02-26T20:00:00+00:00,2024-04-05T08:00:00+00:00,109.65,169.91,54.95668034655721,trend_break,232,closed,e84364dd6f58414680f656bdfbe5e20a,d85ad7e2888f47b79e6eead8595df555,"{""atr"":2.38564052,""breadth"":1.0,""discriminator_score"":0.501,""ema200"":103.18238608,""entry_rule"":""enter at next 4h open"",""event"":""entry"",""gate"":""discriminator"",""historical"":true,""indicative_stop"":102.39307843,""model"":""trend_breakout/4/regime_pivot_be12"",""reference_close"":109.55,""relvol"":5.31,""side"":""long"",""signal_bar_time"":""2024-02-26 16:00:00+00:00"",""stop_atr_mult"":3.0,""symbol"":""SOL"",""timeframe"":""4h"",""venue"":""binanceus"",""z"":3.32}","{""bars_held"":232,""cumulative_pct"":779.83,""entry_bar_time"":""2024-02-26 16:00:00+00:00"",""event"":""exit"",""exit_reason"":""trend_break"",""historical"":true,""hold_days"":38.7,""model"":""trend_breakout/4/regime_pivot_be12"",""pct_captured"":54.96,""side"":""long"",""signal_bar_time"":""2024-04-05 08:00:00+00:00"",""symbol"":""SOL"",""timeframe"":""4h"",""venue"":""binanceus""}"
0b4a6886fd915b9954179001da7ebaf9,flagship,4h,trend_breakout/4/regime_pivot_be12,XRP,2024-02-27T16:00:00+00:00,2024-02-27T20:00:00+00:00,2024-02-28T16:00:00+00:00,0.593,0.5635652356947419,-4.963703930060381,stop,6,closed,e84364dd6f58414680f656bdfbe5e20a,d85ad7e2888f47b79e6eead8595df555,"{""atr"":0.00981159,""breadth"":1.0,""discriminator_score"":0.514,""ema200"":0.54335475,""entry_rule"":""enter at next 4h open"",""event"":""entry"",""gate"":""bull_override"",""historical"":true,""indicative_stop"":0.56346524,""model"":""trend_breakout/4/regime_pivot_be12"",""reference_close"":0.5929,""relvol"":15.95,""side"":""long"",""signal_bar_time"":""2024-02-27 16:00:00+00:00"",""stop_atr_mult"":3.0,""symbol"":""XRP"",""timeframe"":""4h"",""venue"":""binanceus"",""z"":3.61}","{""bars_held"":6,""cumulative_pct"":44.53,""entry_bar_time"":""2024-02-27 16:00:00+00:00"",""event"":""exit"",""exit_reason"":""stop"",""historical"":true,""hold_days"":1.0,""model"":""trend_breakout/4/regime_pivot_be12"",""pct_captured"":-4.96,""side"":""long"",""signal_bar_time"":""2024-02-28 16:00:00+00:00"",""symbol"":""XRP"",""timeframe"":""4h"",""venue"":""binanceus""}"
1bd738c82857a38e265662ed8146fb63,flagship,4h,trend_breakout/4/regime_pivot_be12,XRP,2024-03-02T00:00:00+00:00,2024-03-02T04:00:00+00:00,2024-03-05T16:00:00+00:00,0.631,0.580725811044669,-7.967383352667346,stop,22,closed,e84364dd6f58414680f656bdfbe5e20a,d85ad7e2888f47b79e6eead8595df555,"{""atr"":0.01675806,""breadth"":1.0,""discriminator_score"":0.664,""ema200"":0.55196283,""entry_rule"":""enter at next 4h open"",""event"":""entry"",""gate"":""bull_override"",""historical"":true,""indicative_stop"":0.58082581,""model"":""trend_breakout/4/regime_pivot_be12"",""reference_close"":0.6311,""relvol"":4.15,""side"":""long"",""signal_bar_time"":""2024-03-02 00:00:00+00:00"",""stop_atr_mult"":3.0,""symbol"":""XRP"",""timeframe"":""4h"",""venue"":""binanceus"",""z"":2.96}","{""bars_held"":22,""cumulative_pct"":36.56,""entry_bar_time"":""2024-03-02 00:00:00+00:00"",""event"":""exit"",""exit_reason"":""stop"",""historical"":true,""hold_days"":3.7,""model"":""trend_breakout/4/regime_pivot_be12"",""pct_captured"":-7.97,""side"":""long"",""signal_bar_time"":""2024-03-05 16:00:00+00:00"",""symbol"":""XRP"",""timeframe"":""4h"",""venue"":""binanceus""}"
2f3776388f52543f0dca057bdae43ab4,flagship,4h,trend_breakout/4/regime_pivot_be12,XRP,2024-03-11T12:00:00+00:00,2024-03-11T16:00:00+00:00,2024-03-15T04:00:00+00:00,0.675,0.624888435767485,-7.423935441854079,stop,22,closed,e84364dd6f58414680f656bdfbe5e20a,d85ad7e2888f47b79e6eead8595df555,"{""atr"":0.01670385,""breadth"":1.0,""discriminator_score"":0.543,""ema200"":0.58356707,""entry_rule"":""enter at next 4h open"",""event"":""entry"",""gate"":""bull_override"",""historical"":true,""indicative_stop"":0.62488844,""model"":""trend_breakout/4/regime_pivot_be12"",""reference_close"":0.675,""relvol"":4.95,""side"":""long"",""signal_bar_time"":""2024-03-11 12:00:00+00:00"",""stop_atr_mult"":3.0,""symbol"":""XRP"",""timeframe"":""4h"",""venue"":""binanceus"",""z"":3.91}","{""bars_held"":22,""cumulative_pct"":29.14,""entry_bar_time"":""2024-03-11 12:00:00+00:00"",""event"":""exit"",""exit_reason"":""stop"",""historical"":true,""hold_days"":3.7,""model"":""trend_breakout/4/regime_pivot_be12"",""pct_captured"":-7.42,""side"":""long"",""signal_bar_time"":""2024-03-15 04:00:00+00:00"",""symbol"":""XRP"",""timeframe"":""4h"",""venue"":""binanceus""}"
fc05b9bb5a8f5bbe5713d937cd698573,flagship,4h,trend_breakout/4/regime_pivot_be12,BTC,2024-03-25T12:00:00+00:00,2024-03-25T16:00:00+00:00,2024-04-02T08:00:00+00:00,69872.24,65775.28427528088,-5.863495609585623,stop,47,closed,e84364dd6f58414680f656bdfbe5e20a,d85ad7e2888f47b79e6eead8595df555,"{""atr"":1365.65190824,""breadth"":1.0,""discriminator_score"":0.527,""ema200"":63034.63805051,""entry_rule"":""enter at next 4h open"",""event"":""entry"",""gate"":""discriminator"",""historical"":true,""indicative_stop"":65692.15427528,""model"":""trend_breakout/4/regime_pivot_be12"",""reference_close"":69789.11,""relvol"":5.01,""side"":""long"",""signal_bar_time"":""2024-03-25 12:00:00+00:00"",""stop_atr_mult"":3.0,""symbol"":""BTC"",""timeframe"":""4h"",""venue"":""binanceus"",""z"":2.96}","{""bars_held"":47,""cumulative_pct"":165.73,""entry_bar_time"":""2024-03-25 12:00:00+00:00"",""event"":""exit"",""exit_reason"":""stop"",""historical"":true,""hold_days"":7.8,""model"":""trend_breakout/4/regime_pivot_be12"",""pct_captured"":-5.86,""side"":""long"",""signal_bar_time"":""2024-04-02 08:00:00+00:00"",""symbol"":""BTC"",""timeframe"":""4h"",""venue"":""binanceus""}"
2365e2b0469f7af0037a406564c5647f,flagship,4h,trend_breakout/4/regime_pivot_be12,ETH,2024-03-25T12:00:00+00:00,2024-03-25T16:00:00+00:00,2024-04-01T12:00:00+00:00,3579.25,3459.81,-3.3370119438429824,trend_break,42,closed,e84364dd6f58414680f656bdfbe5e20a,d85ad7e2888f47b79e6eead8595df555,"{""atr"":78.85462195,""breadth"":1.0,""discriminator_score"":0.509,""ema200"":3413.88845705,""entry_rule"":""enter at next 4h open"",""event"":""entry"",""gate"":""discriminator"",""historical"":true,""indicative_stop"":3343.66613416,""model"":""trend_breakout/4/regime_pivot_be12"",""reference_close"":3580.23,""relvol"":3.53,""side"":""long"",""signal_bar_time"":""2024-03-25 12:00:00+00:00"",""stop_atr_mult"":3.0,""symbol"":""ETH"",""timeframe"":""4h"",""venue"":""binanceus"",""z"":3.09}","{""bars_held"":42,""cumulative_pct"":197.41,""entry_bar_time"":""2024-03-25 12:00:00+00:00"",""event"":""exit"",""exit_reason"":""trend_break"",""historical"":true,""hold_days"":7.0,""model"":""trend_breakout/4/regime_pivot_be12"",""pct_captured"":-3.34,""side"":""long"",""signal_bar_time"":""2024-04-01 12:00:00+00:00"",""symbol"":""ETH"",""timeframe"":""4h"",""venue"":""binanceus""}"
e31645883ac6a45ff3c1e5fdcc368ecc,flagship,4h,trend_breakout/4/regime_pivot_be12,ADA,2024-05-20T20:00:00+00:00,2024-05-21T00:00:00+00:00,2024-05-22T12:00:00+00:00,0.5021,0.47538471743039135,-5.32070953387943,stop,10,closed,e84364dd6f58414680f656bdfbe5e20a,d85ad7e2888f47b79e6eead8595df555,"{""atr"":0.00890509,""breadth"":1.0,""discriminator_score"":0.529,""ema200"":0.47730739,""entry_rule"":""enter at next 4h open"",""event"":""entry"",""gate"":""discriminator"",""historical"":true,""indicative_stop"":0.47488472,""model"":""trend_breakout/4/regime_pivot_be12"",""reference_close"":0.5016,""relvol"":8.57,""side"":""long"",""signal_bar_time"":""2024-05-20 20:00:00+00:00"",""stop_atr_mult"":3.0,""symbol"":""ADA"",""timeframe"":""4h"",""venue"":""binanceus"",""z"":2.64}","{""bars_held"":10,""cumulative_pct"":886.81,""entry_bar_time"":""2024-05-20 20:00:00+00:00"",""event"":""exit"",""exit_reason"":""stop"",""historical"":true,""hold_days"":1.7,""model"":""trend_breakout/4/regime_pivot_be12"",""pct_captured"":-5.32,""side"":""long"",""signal_bar_time"":""2024-05-22 12:00:00+00:00"",""symbol"":""ADA"",""timeframe"":""4h"",""venue"":""binanceus""}"
e1e8d21d2d7e9fcb6a827af0a7a61caa,flagship,4h,trend_breakout/4/regime_pivot_be12,XRP,2024-07-16T12:00:00+00:00,2024-07-16T16:00:00+00:00,2024-08-01T12:00:00+00:00,0.5837,0.5837,0,be_stop,96,closed,e84364dd6f58414680f656bdfbe5e20a,d85ad7e2888f47b79e6eead8595df555,"{""atr"":0.01720879,""breadth"":1.0,""discriminator_score"":0.703,""ema200"":0.48207536,""entry_rule"":""enter at next 4h open"",""event"":""entry"",""gate"":""discriminator"",""historical"":true,""indicative_stop"":0.53267364,""model"":""trend_breakout/4/regime_pivot_be12"",""reference_close"":0.5843,""relvol"":8.81,""side"":""long"",""signal_bar_time"":""2024-07-16 12:00:00+00:00"",""stop_atr_mult"":3.0,""symbol"":""XRP"",""timeframe"":""4h"",""venue"":""binanceus"",""z"":2.86}","{""bars_held"":96,""cumulative_pct"":29.14,""entry_bar_time"":""2024-07-16 12:00:00+00:00"",""event"":""exit"",""exit_reason"":""be_stop"",""historical"":true,""hold_days"":16.0,""model"":""trend_breakout/4/regime_pivot_be12"",""pct_captured"":0.0,""side"":""long"",""signal_bar_time"":""2024-08-01 12:00:00+00:00"",""symbol"":""XRP"",""timeframe"":""4h"",""venue"":""binanceus""}"
9ac94a2884ea02f7a23ff0fb7777f306,flagship,4h,trend_breakout/4/regime_pivot_be12,SOL,2024-07-19T12:00:00+00:00,2024-07-19T16:00:00+00:00,2024-08-01T04:00:00+00:00,168.54,168.54,0,be_stop,76,closed,e84364dd6f58414680f656bdfbe5e20a,d85ad7e2888f47b79e6eead8595df555,"{""atr"":3.72094305,""breadth"":1.0,""discriminator_score"":0.598,""ema200"":146.95122405,""entry_rule"":""enter at next 4h open"",""event"":""entry"",""gate"":""discriminator"",""historical"":true,""indicative_stop"":157.37717086,""model"":""trend_breakout/4/regime_pivot_be12"",""reference_close"":168.54,""relvol"":3.01,""side"":""long"",""signal_bar_time"":""2024-07-19 12:00:00+00:00"",""stop_atr_mult"":3.0,""symbol"":""SOL"",""timeframe"":""4h"",""venue"":""binanceus"",""z"":3.12}","{""bars_held"":76,""cumulative_pct"":779.83,""entry_bar_time"":""2024-07-19 12:00:00+00:00"",""event"":""exit"",""exit_reason"":""be_stop"",""historical"":true,""hold_days"":12.7,""model"":""trend_breakout/4/regime_pivot_be12"",""pct_captured"":0.0,""side"":""long"",""signal_bar_time"":""2024-08-01 04:00:00+00:00"",""symbol"":""SOL"",""timeframe"":""4h"",""venue"":""binanceus""}"
c9c74395a40e32f63e43f0b050ffa370,flagship,4h,trend_breakout/4/regime_pivot_be12,XRP,2024-08-23T20:00:00+00:00,2024-08-24T00:00:00+00:00,2024-08-26T16:00:00+00:00,0.6111,0.5862627352428574,-4.064353584870317,stop,17,closed,e84364dd6f58414680f656bdfbe5e20a,d85ad7e2888f47b79e6eead8595df555,"{""atr"":0.00827909,""breadth"":0.83,""discriminator_score"":0.518,""ema200"":0.57104784,""entry_rule"":""enter at next 4h open"",""event"":""entry"",""gate"":""discriminator"",""historical"":true,""indicative_stop"":0.58616274,""model"":""trend_breakout/4/regime_pivot_be12"",""reference_close"":0.611,""relvol"":6.27,""side"":""long"",""signal_bar_time"":""2024-08-23 20:00:00+00:00"",""stop_atr_mult"":3.0,""symbol"":""XRP"",""timeframe"":""4h"",""venue"":""binanceus"",""z"":2.76}","{""bars_held"":17,""cumulative_pct"":25.08,""entry_bar_time"":""2024-08-23 20:00:00+00:00"",""event"":""exit"",""exit_reason"":""stop"",""historical"":true,""hold_days"":2.8,""model"":""trend_breakout/4/regime_pivot_be12"",""pct_captured"":-4.06,""side"":""long"",""signal_bar_time"":""2024-08-26 16:00:00+00:00"",""symbol"":""XRP"",""timeframe"":""4h"",""venue"":""binanceus""}"
