run_id,account_id,leverage,fee_bps_per_side,adverse_fill_bps_per_side,funding_included,fill_id,signal_id,tier,timeframe,market,venue,symbol,fill_time,side,fill_px,quantity,notional,fee,reason,cash_after,equity_after,signal_time,raw_entry_px,raw_exit_px,raw_gross_pct
d85ad7e2888f47b79e6eead8595df555,521aec0492a4a3fcad91a8ad8c034711,1,4,20,0,f49ee1e54dba268c11a40c108ca0ccfc,24b0a84b58ed8d3ae15061f3fad86916,flagship,4h,spot,aster,BNB,2020-10-30T00:00:00+00:00,sell,28.9717404,98.84625616406235,2863.7480730971147,1.145499229238846,trend_break,10376.11739881239,15979.173691258096,2020-10-12T08:00:00+00:00,30.0318,29.0298,-3.336463348850216
d85ad7e2888f47b79e6eead8595df555,86ec0d3b83330c9446c948d636387edf,1,4,20,0,37730c78c17f0ad3afdfa4e2e1b9bfea,1b2382413524493f660041fdfe3b5b21,flagship,4h,futures,aster,ETH,2020-10-30T04:00:00+00:00,sell,377.48352,8.23062578680109,3106.925593804445,1.242770237521778,trend_break,13479.526675612866,,2020-10-21T12:00:00+00:00,392.17,378.24,-3.552031006961265
d85ad7e2888f47b79e6eead8595df555,521aec0492a4a3fcad91a8ad8c034711,1,4,20,0,fd61cdfbfa2ff063dda4b6bbb35c7f15,1b2382413524493f660041fdfe3b5b21,flagship,4h,spot,aster,ETH,2020-10-30T04:00:00+00:00,sell,377.48352,8.221722114882862,3103.5646043878273,1.241425841755131,trend_break,13478.440577358462,15873.81320941448,2020-10-21T12:00:00+00:00,392.17,378.24,-3.552031006961265
d85ad7e2888f47b79e6eead8595df555,86ec0d3b83330c9446c948d636387edf,1,4,20,0,0b887b7d73d97a2d8aa65a9227cad752,2b745f95c04e1cd506e2f41ec129ffe9,flagship,4h,futures,aster,ADA,2020-11-06T04:00:00+00:00,buy,0.10212384,22165.627411648227,2263.6389872867776,0.9054555949147111,entry,11214.982232731174,,2020-11-06T00:00:00+00:00,0.10192,0.10066,-1.2362637362637319
d85ad7e2888f47b79e6eead8595df555,521aec0492a4a3fcad91a8ad8c034711,1,4,20,0,2a39245746bf685d4d14bae4b867fdcd,2b745f95c04e1cd506e2f41ec129ffe9,flagship,4h,spot,aster,ADA,2020-11-06T04:00:00+00:00,buy,0.10212384,22163.803966309908,2263.4527700467984,0.9053811080187194,entry,11214.082426203644,16336.355299153758,2020-11-06T00:00:00+00:00,0.10192,0.10066,-1.2362637362637319
d85ad7e2888f47b79e6eead8595df555,86ec0d3b83330c9446c948d636387edf,1,4,20,0,a5d85ae8725f16b57b00da58705bf08d,816e9005bc8954c4a094b52253f6d993,flagship,4h,futures,aster,BNB,2020-11-06T08:00:00+00:00,buy,28.843071,88.66422058866249,2557.3484095984536,1.0229393638393816,entry,8656.61088376888,,2020-11-06T04:00:00+00:00,28.7855,27.4018,-4.806934046655432
d85ad7e2888f47b79e6eead8595df555,521aec0492a4a3fcad91a8ad8c034711,1,4,20,0,8825b9e8e932bb3dedc47e87624613b8,816e9005bc8954c4a094b52253f6d993,flagship,4h,spot,aster,BNB,2020-11-06T08:00:00+00:00,buy,28.843071,88.65692794053415,2557.13806723071,1.0228552268922841,entry,8655.921503746042,16428.827771825876,2020-11-06T04:00:00+00:00,28.7855,27.4018,-4.806934046655432
d85ad7e2888f47b79e6eead8595df555,86ec0d3b83330c9446c948d636387edf,1,4,20,0,322f6c1a12366dffdc0f70f38df380e6,b0cdbd6f55754620868a4310ecc3995b,flagship,4h,futures,aster,XRP,2020-11-06T12:00:00+00:00,buy,0.25935768000000003,12034.31295829924,3121.191489258428,1.2484765957033714,entry,5534.170917914749,,2020-11-06T08:00:00+00:00,0.25884,0.24527770072381766,-5.239645833790119
d85ad7e2888f47b79e6eead8595df555,521aec0492a4a3fcad91a8ad8c034711,1,4,20,0,101a86ae873781f48b9dd35ebf6b9166,b0cdbd6f55754620868a4310ecc3995b,flagship,4h,spot,aster,XRP,2020-11-06T12:00:00+00:00,buy,0.25935768000000003,12033.323325679152,3120.93482043803,1.248373928175212,entry,5533.738309379836,16312.264372012112,2020-11-06T08:00:00+00:00,0.25884,0.24527770072381766,-5.239645833790119
d85ad7e2888f47b79e6eead8595df555,86ec0d3b83330c9446c948d636387edf,1,4,20,0,99a6c01160057a3b6ab25db0d1cab380,b30ea5de768696f6c40948dfa95ce64d,flagship,4h,futures,aster,SOL,2020-11-07T04:00:00+00:00,buy,2.1659232,544.6520221358331,1179.6744506709144,0.4718697802683658,entry,4354.024597463566,,2020-11-07T00:00:00+00:00,2.1616,2.1616,0
d85ad7e2888f47b79e6eead8595df555,521aec0492a4a3fcad91a8ad8c034711,1,4,20,0,25b28cf5dece8878780174404187241c,b30ea5de768696f6c40948dfa95ce64d,flagship,4h,spot,aster,SOL,2020-11-07T04:00:00+00:00,buy,2.1659232,544.607230373144,1179.5774351529374,0.47183097406117497,entry,4353.689043252838,16550.301026590016,2020-11-07T00:00:00+00:00,2.1616,2.1616,0
d85ad7e2888f47b79e6eead8595df555,86ec0d3b83330c9446c948d636387edf,1,4,20,0,0a51b5e1331cd0d6d22183e90af3bef9,2b745f95c04e1cd506e2f41ec129ffe9,flagship,4h,futures,aster,ADA,2020-11-07T16:00:00+00:00,sell,0.10045868,22165.627411648227,2226.7296711459976,0.8906918684583991,trend_break,6579.863576741105,,2020-11-06T00:00:00+00:00,0.10192,0.10066,-1.2362637362637319
d85ad7e2888f47b79e6eead8595df555,86ec0d3b83330c9446c948d636387edf,1,4,20,0,7bed033fc278976b44009bda43df11e4,816e9005bc8954c4a094b52253f6d993,flagship,4h,futures,aster,BNB,2020-11-07T16:00:00+00:00,sell,27.346996400000002,88.66422058866249,2424.700121246959,0.9698800484987836,trend_break,9003.593817939565,,2020-11-06T04:00:00+00:00,28.7855,27.4018,-4.806934046655432
d85ad7e2888f47b79e6eead8595df555,86ec0d3b83330c9446c948d636387edf,1,4,20,0,f2ea604e9d6b967419d36d583c6eaaa0,b30ea5de768696f6c40948dfa95ce64d,flagship,4h,futures,aster,SOL,2020-11-07T16:00:00+00:00,sell,2.1572768,544.6520221358331,1174.9651714267193,0.46998606857068775,be_stop,13122.7557802298,,2020-11-07T00:00:00+00:00,2.1616,2.1616,0
d85ad7e2888f47b79e6eead8595df555,86ec0d3b83330c9446c948d636387edf,1,4,20,0,e015c4ea426d98691c252887a5e83969,b0cdbd6f55754620868a4310ecc3995b,flagship,4h,futures,aster,XRP,2020-11-07T16:00:00+00:00,sell,0.24478714532237003,12034.31295829924,2945.845114978077,1.178338045991231,stop,11948.260594871652,,2020-11-06T08:00:00+00:00,0.25884,0.24527770072381766,-5.239645833790119
d85ad7e2888f47b79e6eead8595df555,521aec0492a4a3fcad91a8ad8c034711,1,4,20,0,1cd6687287201c0a088dc18f0db0f2bd,2b745f95c04e1cd506e2f41ec129ffe9,flagship,4h,spot,aster,ADA,2020-11-07T16:00:00+00:00,sell,0.10045868,22163.803966309908,2226.546490234258,0.8906185960937032,trend_break,6579.344914891002,15648.991090808113,2020-11-06T00:00:00+00:00,0.10192,0.10066,-1.2362637362637319
d85ad7e2888f47b79e6eead8595df555,521aec0492a4a3fcad91a8ad8c034711,1,4,20,0,fc6864ec2a234753154bba6bf79f033a,816e9005bc8954c4a094b52253f6d993,flagship,4h,spot,aster,BNB,2020-11-07T16:00:00+00:00,sell,27.346996400000002,88.65692794053415,2424.500689224847,0.9698002756899389,trend_break,9002.87580384016,15643.16257171634,2020-11-06T04:00:00+00:00,28.7855,27.4018,-4.806934046655432
d85ad7e2888f47b79e6eead8595df555,521aec0492a4a3fcad91a8ad8c034711,1,4,20,0,a5d55353d916a63823d928ddbeb130b9,b30ea5de768696f6c40948dfa95ce64d,flagship,4h,spot,aster,SOL,2020-11-07T16:00:00+00:00,sell,2.1572768,544.607230373144,1174.868543196239,0.4699474172784956,be_stop,13121.699024106954,15781.558920995125,2020-11-07T00:00:00+00:00,2.1616,2.1616,0
d85ad7e2888f47b79e6eead8595df555,521aec0492a4a3fcad91a8ad8c034711,1,4,20,0,8360c3d4a46e4d5f27b89064a3b6d41c,b0cdbd6f55754620868a4310ecc3995b,flagship,4h,spot,aster,XRP,2020-11-07T16:00:00+00:00,sell,0.24478714532237003,12033.323325679152,2945.6028656340877,1.178241146253635,stop,11947.300428327993,15626.065992521279,2020-11-06T08:00:00+00:00,0.25884,0.24527770072381766,-5.239645833790119
d85ad7e2888f47b79e6eead8595df555,86ec0d3b83330c9446c948d636387edf,1,4,20,0,fb2bfbeff38c38822862295a207a210d,7219ce1c42c55473bda9a027e6093ccd,flagship,4h,futures,aster,XRP,2020-11-13T20:00:00+00:00,buy,0.26489874,12145.664798717726,3217.3713016426796,1.2869485206570719,entry,9904.097530066463,,2020-11-13T16:00:00+00:00,0.26437,0.48871,84.85834247456216
d85ad7e2888f47b79e6eead8595df555,521aec0492a4a3fcad91a8ad8c034711,1,4,20,0,af771b6e564c7628a843f4dd1d8ad22f,7219ce1c42c55473bda9a027e6093ccd,flagship,4h,spot,aster,XRP,2020-11-13T20:00:00+00:00,buy,0.26489874,12144.664995656824,3217.1064550715982,1.2868425820286393,entry,9903.305726453327,16088.875707752206,2020-11-13T16:00:00+00:00,0.26437,0.48871,84.85834247456216
d85ad7e2888f47b79e6eead8595df555,86ec0d3b83330c9446c948d636387edf,1,4,20,0,61fc4eb25fc586b825bf1c8cdd541c8a,208443bb939322f412378b616b835ab1,flagship,4h,futures,aster,ADA,2020-11-17T08:00:00+00:00,buy,0.10864686,28368.165434528466,3082.1120984220534,1.2328448393688214,entry,6820.752586805042,,2020-11-17T04:00:00+00:00,0.10843,0.13348,23.102462418149948
d85ad7e2888f47b79e6eead8595df555,86ec0d3b83330c9446c948d636387edf,1,4,20,0,38bf6e45193de8819c2c4c9159eed175,4f979b454fe11aa637e4a926c5ce4032,flagship,4h,futures,aster,BNB,2020-11-17T08:00:00+00:00,buy,28.600987800000002,116.3099144220814,3326.5784434049947,1.330631377361998,entry,3492.843512022685,,2020-11-17T04:00:00+00:00,28.5439,28.3145,-0.8036743402268121
d85ad7e2888f47b79e6eead8595df555,521aec0492a4a3fcad91a8ad8c034711,1,4,20,0,0b3a4f9182257847dc30bdf00f9cec41,208443bb939322f412378b616b835ab1,flagship,4h,spot,aster,ADA,2020-11-17T08:00:00+00:00,buy,0.10864686,28365.828629274063,3081.858211868731,1.2327432847474924,entry,6820.2147712998485,16705.83152521756,2020-11-17T04:00:00+00:00,0.10843,0.13348,23.102462418149948
d85ad7e2888f47b79e6eead8595df555,521aec0492a4a3fcad91a8ad8c034711,1,4,20,0,a01233691e119ed1dfdc8c8902fd42f6,4f979b454fe11aa637e4a926c5ce4032,flagship,4h,spot,aster,BNB,2020-11-17T08:00:00+00:00,buy,28.600987800000002,116.81996189808214,3341.1663050435122,1.336466522017405,entry,3477.711999734319,16711.365497658688,2020-11-17T04:00:00+00:00,28.5439,28.3145,-0.8036743402268121
d85ad7e2888f47b79e6eead8595df555,86ec0d3b83330c9446c948d636387edf,1,4,20,0,3cc067894ddd9529c2ec20ae53e1a645,a27edd192ae2cec221dc4f40135432f1,flagship,4h,futures,aster,ETH,2020-11-17T20:00:00+00:00,buy,484.40688,2.7665024915895704,1340.11284046313,0.536045136185252,entry,2152.1946264233698,,2020-11-17T16:00:00+00:00,483.44,483.44,0
d85ad7e2888f47b79e6eead8595df555,521aec0492a4a3fcad91a8ad8c034711,1,4,20,0,7cd85bb2f5137eb25dd74d576f47609a,a27edd192ae2cec221dc4f40135432f1,flagship,4h,spot,aster,ETH,2020-11-17T20:00:00+00:00,buy,484.40688,2.7662709838148847,1340.0006965042987,0.5360002786017195,entry,2137.1753029514184,16797.311136664364,2020-11-17T16:00:00+00:00,483.44,483.44,0
d85ad7e2888f47b79e6eead8595df555,86ec0d3b83330c9446c948d636387edf,1,4,20,0,f08b8906f3b05fdb957586ca5c4372cc,4f979b454fe11aa637e4a926c5ce4032,flagship,4h,futures,aster,BNB,2020-11-18T00:00:00+00:00,sell,28.257870999999998,116.3099144220814,3286.6705577602156,1.3146682231040863,trend_break,5437.550515960482,,2020-11-17T04:00:00+00:00,28.5439,28.3145,-0.8036743402268121
d85ad7e2888f47b79e6eead8595df555,521aec0492a4a3fcad91a8ad8c034711,1,4,20,0,cebd97490696423dd2b87353ec1a5645,4f979b454fe11aa637e4a926c5ce4032,flagship,4h,spot,aster,BNB,2020-11-18T00:00:00+00:00,sell,28.257870999999998,116.81996189808214,3301.08341354092,1.320433365416368,trend_break,5436.938283126922,16827.988215332512,2020-11-17T04:00:00+00:00,28.5439,28.3145,-0.8036743402268121
d85ad7e2888f47b79e6eead8595df555,86ec0d3b83330c9446c948d636387edf,1,4,20,0,afe62157e43f5bddb4891a03e8a7e347,fe2566979417c9a29357e8b99f39be56,flagship,4h,futures,aster,BNB,2020-11-21T16:00:00+00:00,buy,30.5608998,105.91713557517635,3236.9229674159797,1.294769186966392,entry,2199.332779357536,,2020-11-21T12:00:00+00:00,30.4999,30.4999,0
d85ad7e2888f47b79e6eead8595df555,86ec0d3b83330c9446c948d636387edf,1,4,20,0,cfd9467e83a1aabbce7cf693d909838b,7299aa1d6f2e00fc8899c81b3ed4613e,flagship,4h,futures,aster,SOL,2020-11-21T16:00:00+00:00,buy,2.4065034,767.3433583980061,1846.6144009522202,0.7386457603808881,entry,351.97973264493476,,2020-11-21T12:00:00+00:00,2.4017,2.1546271637205643,-10.287414592973132
d85ad7e2888f47b79e6eead8595df555,521aec0492a4a3fcad91a8ad8c034711,1,4,20,0,c9646af91fda7375f6383104ca02ff3a,fe2566979417c9a29357e8b99f39be56,flagship,4h,spot,aster,BNB,2020-11-21T16:00:00+00:00,buy,30.5608998,105.90733655270317,3236.6235004720393,1.2946494001888158,entry,2199.020133254694,18966.204568839457,2020-11-21T12:00:00+00:00,30.4999,30.4999,0
d85ad7e2888f47b79e6eead8595df555,521aec0492a4a3fcad91a8ad8c034711,1,4,20,0,aca2ad35d5f0504f3dd99212060dbee9,7299aa1d6f2e00fc8899c81b3ed4613e,flagship,4h,spot,aster,SOL,2020-11-21T16:00:00+00:00,buy,2.4065034,766.1039618165706,1843.6317888650474,0.737452715546019,entry,354.65089167410065,19002.007670349092,2020-11-21T12:00:00+00:00,2.4017,2.1546271637205643,-10.287414592973132
d85ad7e2888f47b79e6eead8595df555,86ec0d3b83330c9446c948d636387edf,1,4,20,0,427b3c1896824c2a9c531f3f35115c70,7299aa1d6f2e00fc8899c81b3ed4613e,flagship,4h,futures,aster,SOL,2020-11-22T00:00:00+00:00,sell,2.1503179093931233,767.3433583980061,1650.0321662170986,0.6600128664868394,stop,2001.3518859955466,,2020-11-21T12:00:00+00:00,2.4017,2.1546271637205643,-10.287414592973132
d85ad7e2888f47b79e6eead8595df555,521aec0492a4a3fcad91a8ad8c034711,1,4,20,0,4a6b47fb557122c9397b08b32b1d6986,7299aa1d6f2e00fc8899c81b3ed4613e,flagship,4h,spot,aster,SOL,2020-11-22T00:00:00+00:00,sell,2.1503179093931233,766.1039618165706,1647.3670695511973,0.658946827820479,stop,2001.3590143974775,19244.171651747987,2020-11-21T12:00:00+00:00,2.4017,2.1546271637205643,-10.287414592973132
d85ad7e2888f47b79e6eead8595df555,86ec0d3b83330c9446c948d636387edf,1,4,20,0,0460a293b8da99f45ee33dc1b90d31d5,fe2566979417c9a29357e8b99f39be56,flagship,4h,futures,aster,BNB,2020-11-25T00:00:00+00:00,sell,30.4389002,105.91713557517635,3224.0011192426623,1.289600447697065,be_stop,5224.063404790511,,2020-11-21T12:00:00+00:00,30.4999,30.4999,0
d85ad7e2888f47b79e6eead8595df555,521aec0492a4a3fcad91a8ad8c034711,1,4,20,0,53c10a39e4023c7b0c86647b16b2fd9f,fe2566979417c9a29357e8b99f39be56,flagship,4h,spot,aster,BNB,2020-11-25T00:00:00+00:00,sell,30.4389002,105.90733655270317,3223.702847775544,1.2894811391102177,be_stop,5223.772381033911,22603.326434379014,2020-11-21T12:00:00+00:00,30.4999,30.4999,0
d85ad7e2888f47b79e6eead8595df555,86ec0d3b83330c9446c948d636387edf,1,4,20,0,c5d22d919252273ef26abad687684756,a27edd192ae2cec221dc4f40135432f1,flagship,4h,futures,aster,ETH,2020-11-26T08:00:00+00:00,sell,482.47312,2.7665024915895704,1334.7630886049938,0.5339052354419975,be_stop,6558.292588160063,,2020-11-17T16:00:00+00:00,483.44,483.44,0
d85ad7e2888f47b79e6eead8595df555,521aec0492a4a3fcad91a8ad8c034711,1,4,20,0,dd4819f5364e3ba33c876247ff6d938c,a27edd192ae2cec221dc4f40135432f1,flagship,4h,spot,aster,ETH,2020-11-26T08:00:00+00:00,sell,482.47312,2.7662709838148847,1334.6513923266368,0.5338605569306547,be_stop,6557.889912803617,20055.89573491158,2020-11-17T16:00:00+00:00,483.44,483.44,0
d85ad7e2888f47b79e6eead8595df555,86ec0d3b83330c9446c948d636387edf,1,4,20,0,56c1241bc2db5d298132e48fb38bf7ce,208443bb939322f412378b616b835ab1,flagship,4h,futures,aster,ADA,2020-12-09T04:00:00+00:00,sell,0.13321303999999998,28368.165434528466,3779.009556756457,1.511603822702583,trend_break,10335.790541093818,,2020-11-17T04:00:00+00:00,0.10843,0.13348,23.102462418149948
d85ad7e2888f47b79e6eead8595df555,521aec0492a4a3fcad91a8ad8c034711,1,4,20,0,827f14229d989aa32772ef325f8ea9bc,208443bb939322f412378b616b835ab1,flagship,4h,spot,aster,ADA,2020-12-09T04:00:00+00:00,sell,0.13321303999999998,28365.828629274063,3778.6982638246304,1.5114793055298523,trend_break,10335.076697322718,19994.88525971009,2020-11-17T04:00:00+00:00,0.10843,0.13348,23.102462418149948
d85ad7e2888f47b79e6eead8595df555,86ec0d3b83330c9446c948d636387edf,1,4,20,0,ffadefea7656450696761edb5f1f7d60,7219ce1c42c55473bda9a027e6093ccd,flagship,4h,futures,aster,XRP,2020-12-13T00:00:00+00:00,sell,0.48773257999999997,12145.664798717726,5923.836428093777,2.369534571237511,trend_break,16257.257434616356,,2020-11-13T16:00:00+00:00,0.26437,0.48871,84.85834247456216
d85ad7e2888f47b79e6eead8595df555,521aec0492a4a3fcad91a8ad8c034711,1,4,20,0,4aaba8281b259a1195f38b7d3101053a,7219ce1c42c55473bda9a027e6093ccd,flagship,4h,spot,aster,XRP,2020-12-13T00:00:00+00:00,sell,0.48773257999999997,12144.664995656824,5923.348791567391,2.369339516626957,trend_break,16256.056149373482,19665.670630340966,2020-11-13T16:00:00+00:00,0.26437,0.48871,84.85834247456216
d85ad7e2888f47b79e6eead8595df555,86ec0d3b83330c9446c948d636387edf,1,4,20,0,4019de199fba50a50946cdfddf9ba846,d9064feb18887199309c8bed3771ed85,flagship,4h,futures,aster,ADA,2020-12-16T16:00:00+00:00,buy,0.16238412000000002,15573.31065524523,2528.8583462386205,1.0115433384954482,entry,13727.38754503924,,2020-12-16T12:00:00+00:00,0.16206,0.14922891688089995,-7.9174892750216275
d85ad7e2888f47b79e6eead8595df555,86ec0d3b83330c9446c948d636387edf,1,4,20,0,984a91dde8247fae13ac852c20ee7680,25a5e480ff2d4c8bf9734dd694956972,flagship,4h,futures,aster,ETH,2020-12-16T16:00:00+00:00,buy,621.96144,5.902006010625704,3670.8201572574185,1.4683280629029674,entry,10055.09905971892,,2020-12-16T12:00:00+00:00,620.72,586.8633005833497,-5.454423800852293
d85ad7e2888f47b79e6eead8595df555,521aec0492a4a3fcad91a8ad8c034711,1,4,20,0,be5df7730a30483f317b050fa8c6f73b,d9064feb18887199309c8bed3771ed85,flagship,4h,spot,aster,ADA,2020-12-16T16:00:00+00:00,buy,0.16238412000000002,15572.112039497972,2528.6637100752837,1.0114654840301136,entry,13726.380973814168,20039.835927723165,2020-12-16T12:00:00+00:00,0.16206,0.14922891688089995,-7.9174892750216275
d85ad7e2888f47b79e6eead8595df555,521aec0492a4a3fcad91a8ad8c034711,1,4,20,0,1dce500d4063d74ba9e94511941b7622,25a5e480ff2d4c8bf9734dd694956972,flagship,4h,spot,aster,ETH,2020-12-16T16:00:00+00:00,buy,621.96144,5.907202001320028,3674.051863111887,1.469620745244755,entry,10050.859489957036,20044.087786548316,2020-12-16T12:00:00+00:00,620.72,586.8633005833497,-5.454423800852293
d85ad7e2888f47b79e6eead8595df555,86ec0d3b83330c9446c948d636387edf,1,4,20,0,9ee482e51fc018d30ee087b14f79598e,bf23d67aeecfefa817d567bce6be70fe,flagship,4h,futures,aster,XRP,2020-12-17T00:00:00+00:00,buy,0.57045864,2664.8470195508667,1520.1850065810409,0.6080740026324164,entry,8534.305979135246,,2020-12-16T20:00:00+00:00,0.56932,0.56932,0
d85ad7e2888f47b79e6eead8595df555,521aec0492a4a3fcad91a8ad8c034711,1,4,20,0,24b81af835fb109022a0650b75698377,bf23d67aeecfefa817d567bce6be70fe,flagship,4h,spot,aster,XRP,2020-12-17T00:00:00+00:00,buy,0.57045864,2664.6520253686026,1520.0737704650187,0.6080295081860075,entry,8530.177689983831,20295.75340994086,2020-12-16T20:00:00+00:00,0.56932,0.56932,0
d85ad7e2888f47b79e6eead8595df555,86ec0d3b83330c9446c948d636387edf,1,4,20,0,ecb37a7b617e318fd22d074eb5539e1d,17e45014b5d15295100b682a19ed8cd0,flagship,4h,futures,aster,BNB,2020-12-17T12:00:00+00:00,buy,31.4689122,133.23303979876547,4192.698831566456,1.6770795326265824,entry,4339.930068036164,,2020-12-17T08:00:00+00:00,31.4061,29.903717500890426,-4.783728317459257
d85ad7e2888f47b79e6eead8595df555,521aec0492a4a3fcad91a8ad8c034711,1,4,20,0,4cee7b4d7e31086c50ce27b99a241733,17e45014b5d15295100b682a19ed8cd0,flagship,4h,spot,aster,BNB,2020-12-17T12:00:00+00:00,buy,31.4689122,133.22428549142808,4192.423343037483,1.6769693372149934,entry,4336.077377609133,20903.29822446665,2020-12-17T08:00:00+00:00,31.4061,29.903717500890426,-4.783728317459257
d85ad7e2888f47b79e6eead8595df555,86ec0d3b83330c9446c948d636387edf,1,4,20,0,febfc1ae8f643e26531a8f0dace1f5a5,17e45014b5d15295100b682a19ed8cd0,flagship,4h,futures,aster,BNB,2020-12-17T20:00:00+00:00,sell,29.843910065888647,133.23303979876547,3976.1948575593196,1.590477943023728,stop,9828.045204851314,,2020-12-17T08:00:00+00:00,31.4061,29.903717500890426,-4.783728317459257
d85ad7e2888f47b79e6eead8595df555,86ec0d3b83330c9446c948d636387edf,1,4,20,0,629fe4408e01529dde697c11e65bc957,bf23d67aeecfefa817d567bce6be70fe,flagship,4h,futures,aster,XRP,2020-12-17T20:00:00+00:00,sell,0.5681813600000001,2664.8470195508667,1514.1164037603583,0.6056465615041433,be_stop,5853.440825235019,,2020-12-16T20:00:00+00:00,0.56932,0.56932,0
d85ad7e2888f47b79e6eead8595df555,521aec0492a4a3fcad91a8ad8c034711,1,4,20,0,b13d1466798e4492dbd56bae815d4001,17e45014b5d15295100b682a19ed8cd0,flagship,4h,spot,aster,BNB,2020-12-17T20:00:00+00:00,sell,29.843910065888647,133.22428549142808,3975.933594798453,1.5903734379193815,stop,9823.820608425674,20313.546210538727,2020-12-17T08:00:00+00:00,31.4061,29.903717500890426,-4.783728317459257
d85ad7e2888f47b79e6eead8595df555,521aec0492a4a3fcad91a8ad8c034711,1,4,20,0,c5b71f7c70a749e9fef034b879dfa513,bf23d67aeecfefa817d567bce6be70fe,flagship,4h,spot,aster,XRP,2020-12-17T20:00:00+00:00,sell,0.5681813600000001,2664.6520253686026,1514.0056117006873,0.6056022446802749,be_stop,5849.47738706514,20367.77215815349,2020-12-16T20:00:00+00:00,0.56932,0.56932,0
d85ad7e2888f47b79e6eead8595df555,86ec0d3b83330c9446c948d636387edf,1,4,20,0,7a04a6ee1465f457c27632d35dd58235,be8b6082d66615d6aab2c9082a9ef18d,flagship,4h,futures,aster,BNB,2020-12-19T16:00:00+00:00,buy,33.99786,95.416073503038,3243.942308705996,1.2975769234823984,entry,6582.805319221836,,2020-12-19T12:00:00+00:00,33.93,31.770709191667535,-6.36395758423951
d85ad7e2888f47b79e6eead8595df555,521aec0492a4a3fcad91a8ad8c034711,1,4,20,0,be3cb8c3353cfab2f0811745003b2ccc,be8b6082d66615d6aab2c9082a9ef18d,flagship,4h,spot,aster,BNB,2020-12-19T16:00:00+00:00,buy,33.99786,95.40966534005723,3243.7244448781184,1.2974897779512475,entry,6578.798673769605,20610.794704935935,2020-12-19T12:00:00+00:00,33.93,31.770709191667535,-6.36395758423951
d85ad7e2888f47b79e6eead8595df555,86ec0d3b83330c9446c948d636387edf,1,4,20,0,6f7093dcf90ee422dc25a30a42ef6f29,d9064feb18887199309c8bed3771ed85,flagship,4h,futures,aster,ADA,2020-12-21T12:00:00+00:00,sell,0.14893045904713814,15573.31065524523,2319.3403047693596,0.9277361219077439,stop,8901.217887869287,,2020-12-16T12:00:00+00:00,0.16206,0.14922891688089995,-7.9174892750216275
d85ad7e2888f47b79e6eead8595df555,86ec0d3b83330c9446c948d636387edf,1,4,20,0,c4ad244d6ffd3e67270fec64f5b88e05,be8b6082d66615d6aab2c9082a9ef18d,flagship,4h,futures,aster,BNB,2020-12-21T12:00:00+00:00,sell,31.7071677732842,95.416073503038,3025.3734508288435,1.2101493803315375,stop,11925.381189317799,,2020-12-19T12:00:00+00:00,33.93,31.770709191667535,-6.36395758423951
d85ad7e2888f47b79e6eead8595df555,521aec0492a4a3fcad91a8ad8c034711,1,4,20,0,75a6f83ed9c666c2e08414c8c828baf3,d9064feb18887199309c8bed3771ed85,flagship,4h,spot,aster,ADA,2020-12-21T12:00:00+00:00,sell,0.14893045904713814,15572.112039497972,2319.1617943758993,0.9276647177503597,stop,8897.032803427754,19817.8457536173,2020-12-16T12:00:00+00:00,0.16206,0.14922891688089995,-7.9174892750216275
