signal_id,tier,timeframe,model,symbol,signal_time,entry_time,close_time,raw_entry_px,raw_exit_px,raw_gross_pct,exit_reason,bars_held,status,first_seen_run_id,last_seen_run_id,entry_payload_json,exit_payload_json
24b173144bfeda61bb55e47f8048e9f7,fast,1h,trend_breakout/3/regime_pivot_v1v2,BTC,2020-01-05T01:00:00+00:00,2020-01-05T02:00:00+00:00,2020-02-25T14:00:00+00:00,7478.21,9408.55,25.81286163400065,trend_break,1237,closed,5af02e8f4525420d83a664a333615db2,d85ad7e2888f47b79e6eead8595df555,"{""atr"":41.24127208,""breadth"":1.0,""discriminator_score"":0.588,""ema200"":7251.33606761,""entry_rule"":""enter at next 1h open"",""event"":""entry"",""gate"":""discriminator"",""historical"":true,""indicative_stop"":7336.09618377,""model"":""trend_breakout/3/regime_pivot_v1v2"",""reference_close"":7459.82,""relvol"":11.29,""side"":""long"",""signal_bar_time"":""2020-01-05 01:00:00+00:00"",""stop_atr_mult"":3.0,""symbol"":""BTC"",""timeframe"":""1h"",""venue"":""binanceus"",""z"":3.39}","{""bars_held"":1237,""cumulative_pct"":28.23,""entry_bar_time"":""2020-01-05 01:00:00+00:00"",""event"":""exit"",""exit_reason"":""trend_break"",""historical"":true,""hold_days"":51.5,""model"":""trend_breakout/3/regime_pivot_v1v2"",""pct_captured"":25.81,""side"":""long"",""signal_bar_time"":""2020-02-25 14:00:00+00:00"",""symbol"":""BTC"",""timeframe"":""1h"",""venue"":""binanceus""}"
36759377596ee3ffa5297ee335a23fbb,fast,1h,trend_breakout/3/regime_pivot_v1v2,BTC,2020-01-06T02:00:00+00:00,2020-01-06T03:00:00+00:00,2020-02-25T14:00:00+00:00,7568.18,9408.55,24.31720704317284,trend_break,1212,closed,5af02e8f4525420d83a664a333615db2,d85ad7e2888f47b79e6eead8595df555,"{""atr"":40.0255268,""breadth"":1.0,""discriminator_score"":0.575,""ema200"":7292.43912337,""entry_rule"":""enter at next 1h open"",""event"":""entry"",""gate"":""discriminator"",""historical"":true,""indicative_stop"":7422.47341959,""model"":""trend_breakout/3/regime_pivot_v1v2"",""reference_close"":7542.55,""relvol"":40.99,""side"":""long"",""signal_bar_time"":""2020-01-06 02:00:00+00:00"",""stop_atr_mult"":3.0,""symbol"":""BTC"",""timeframe"":""1h"",""venue"":""binanceus"",""z"":2.74}","{""bars_held"":1212,""cumulative_pct"":52.55,""entry_bar_time"":""2020-01-06 02:00:00+00:00"",""event"":""exit"",""exit_reason"":""trend_break"",""historical"":true,""hold_days"":50.5,""model"":""trend_breakout/3/regime_pivot_v1v2"",""pct_captured"":24.32,""side"":""long"",""signal_bar_time"":""2020-02-25 14:00:00+00:00"",""symbol"":""BTC"",""timeframe"":""1h"",""venue"":""binanceus""}"
7f52279153d596e5adceb5994efaf9cd,fast,1h,trend_breakout/3/regime_pivot_v1v2,BNB,2020-01-10T15:00:00+00:00,2020-01-10T16:00:00+00:00,2020-02-25T05:00:00+00:00,14.9097,21.1289,41.71244223559161,trend_break,1094,closed,5af02e8f4525420d83a664a333615db2,d85ad7e2888f47b79e6eead8595df555,"{""atr"":0.11559387,""breadth"":1.0,""discriminator_score"":0.502,""ema200"":14.29381121,""entry_rule"":""enter at next 1h open"",""event"":""entry"",""gate"":""discriminator"",""historical"":true,""indicative_stop"":14.42831839,""model"":""trend_breakout/3/regime_pivot_v1v2"",""reference_close"":14.7751,""relvol"":2.2,""side"":""long"",""signal_bar_time"":""2020-01-10 15:00:00+00:00"",""stop_atr_mult"":3.0,""symbol"":""BNB"",""timeframe"":""1h"",""venue"":""binanceus"",""z"":2.59}","{""bars_held"":1094,""cumulative_pct"":48.72,""entry_bar_time"":""2020-01-10 15:00:00+00:00"",""event"":""exit"",""exit_reason"":""trend_break"",""historical"":true,""hold_days"":45.6,""model"":""trend_breakout/3/regime_pivot_v1v2"",""pct_captured"":41.71,""side"":""long"",""signal_bar_time"":""2020-02-25 05:00:00+00:00"",""symbol"":""BNB"",""timeframe"":""1h"",""venue"":""binanceus""}"
5f19792e89647ac49656e6f957c924c0,fast,1h,trend_breakout/3/regime_pivot_v1v2,BTC,2020-01-26T17:00:00+00:00,2020-01-26T18:00:00+00:00,2020-02-25T14:00:00+00:00,8580.7,9408.55,9.647814280886147,trend_break,717,closed,5af02e8f4525420d83a664a333615db2,d85ad7e2888f47b79e6eead8595df555,"{""atr"":44.27426981,""breadth"":1.0,""discriminator_score"":0.504,""ema200"":8495.481513,""entry_rule"":""enter at next 1h open"",""event"":""entry"",""gate"":""discriminator"",""historical"":true,""indicative_stop"":8442.24719057,""model"":""trend_breakout/3/regime_pivot_v1v2"",""reference_close"":8575.07,""relvol"":7.96,""side"":""long"",""signal_bar_time"":""2020-01-26 17:00:00+00:00"",""stop_atr_mult"":3.0,""symbol"":""BTC"",""timeframe"":""1h"",""venue"":""binanceus"",""z"":2.51}","{""bars_held"":717,""cumulative_pct"":62.2,""entry_bar_time"":""2020-01-26 17:00:00+00:00"",""event"":""exit"",""exit_reason"":""trend_break"",""historical"":true,""hold_days"":29.9,""model"":""trend_breakout/3/regime_pivot_v1v2"",""pct_captured"":9.65,""side"":""long"",""signal_bar_time"":""2020-02-25 14:00:00+00:00"",""symbol"":""BTC"",""timeframe"":""1h"",""venue"":""binanceus""}"
368df0924c32320b9a70b00bfb3e152f,fast,1h,trend_breakout/3/regime_pivot_v1v2,XRP,2020-01-28T13:00:00+00:00,2020-01-28T14:00:00+00:00,2020-02-20T11:00:00+00:00,0.23821,0.2672,12.169934091767765,trend_break,550,closed,5af02e8f4525420d83a664a333615db2,d85ad7e2888f47b79e6eead8595df555,"{""atr"":0.00198447,""breadth"":1.0,""discriminator_score"":0.65,""ema200"":0.22825999,""entry_rule"":""enter at next 1h open"",""event"":""entry"",""gate"":""discriminator"",""historical"":true,""indicative_stop"":0.23262659,""model"":""trend_breakout/3/regime_pivot_v1v2"",""reference_close"":0.23858,""relvol"":8.61,""side"":""long"",""signal_bar_time"":""2020-01-28 13:00:00+00:00"",""stop_atr_mult"":3.0,""symbol"":""XRP"",""timeframe"":""1h"",""venue"":""binanceus"",""z"":3.57}","{""bars_held"":550,""cumulative_pct"":4.0,""entry_bar_time"":""2020-01-28 13:00:00+00:00"",""event"":""exit"",""exit_reason"":""trend_break"",""historical"":true,""hold_days"":22.9,""model"":""trend_breakout/3/regime_pivot_v1v2"",""pct_captured"":12.17,""side"":""long"",""signal_bar_time"":""2020-02-20 11:00:00+00:00"",""symbol"":""XRP"",""timeframe"":""1h"",""venue"":""binanceus""}"
6088b45c4a5d86261a85cf3f307bbf15,fast,1h,trend_breakout/3/regime_pivot_v1v2,BNB,2020-01-28T23:00:00+00:00,2020-01-29T00:00:00+00:00,2020-02-25T05:00:00+00:00,18.0532,21.1289,17.036868809961668,trend_break,654,closed,5af02e8f4525420d83a664a333615db2,d85ad7e2888f47b79e6eead8595df555,"{""atr"":0.14708096,""breadth"":1.0,""discriminator_score"":0.665,""ema200"":17.32842676,""entry_rule"":""enter at next 1h open"",""event"":""entry"",""gate"":""discriminator"",""historical"":true,""indicative_stop"":17.61015712,""model"":""trend_breakout/3/regime_pivot_v1v2"",""reference_close"":18.0514,""relvol"":3.79,""side"":""long"",""signal_bar_time"":""2020-01-28 23:00:00+00:00"",""stop_atr_mult"":3.0,""symbol"":""BNB"",""timeframe"":""1h"",""venue"":""binanceus"",""z"":3.45}","{""bars_held"":654,""cumulative_pct"":65.76,""entry_bar_time"":""2020-01-28 23:00:00+00:00"",""event"":""exit"",""exit_reason"":""trend_break"",""historical"":true,""hold_days"":27.2,""model"":""trend_breakout/3/regime_pivot_v1v2"",""pct_captured"":17.04,""side"":""long"",""signal_bar_time"":""2020-02-25 05:00:00+00:00"",""symbol"":""BNB"",""timeframe"":""1h"",""venue"":""binanceus""}"
9293478c21ed17d0adcdf04564851aaf,fast,1h,trend_breakout/3/regime_pivot_v1v2,XRP,2020-01-30T20:00:00+00:00,2020-01-30T21:00:00+00:00,2020-02-20T11:00:00+00:00,0.24445,0.2672,9.30660666803027,trend_break,495,closed,5af02e8f4525420d83a664a333615db2,d85ad7e2888f47b79e6eead8595df555,"{""atr"":0.00225663,""breadth"":1.0,""discriminator_score"":0.625,""ema200"":0.23206277,""entry_rule"":""enter at next 1h open"",""event"":""entry"",""gate"":""discriminator"",""historical"":true,""indicative_stop"":0.23752012,""model"":""trend_breakout/3/regime_pivot_v1v2"",""reference_close"":0.24429,""relvol"":2.56,""side"":""long"",""signal_bar_time"":""2020-01-30 20:00:00+00:00"",""stop_atr_mult"":3.0,""symbol"":""XRP"",""timeframe"":""1h"",""venue"":""binanceus"",""z"":2.58}","{""bars_held"":495,""cumulative_pct"":13.31,""entry_bar_time"":""2020-01-30 20:00:00+00:00"",""event"":""exit"",""exit_reason"":""trend_break"",""historical"":true,""hold_days"":20.6,""model"":""trend_breakout/3/regime_pivot_v1v2"",""pct_captured"":9.31,""side"":""long"",""signal_bar_time"":""2020-02-20 11:00:00+00:00"",""symbol"":""XRP"",""timeframe"":""1h"",""venue"":""binanceus""}"
d426caf8798d4e1010f43a69eafcd4b2,fast,1h,trend_breakout/3/regime_pivot_v1v2,XRP,2020-02-02T10:00:00+00:00,2020-02-02T11:00:00+00:00,2020-02-20T11:00:00+00:00,0.25055,0.2672,6.645380163640002,trend_break,433,closed,5af02e8f4525420d83a664a333615db2,d85ad7e2888f47b79e6eead8595df555,"{""atr"":0.00208363,""breadth"":1.0,""discriminator_score"":0.542,""ema200"":0.23601499,""entry_rule"":""enter at next 1h open"",""event"":""entry"",""gate"":""discriminator"",""historical"":true,""indicative_stop"":0.2441991,""model"":""trend_breakout/3/regime_pivot_v1v2"",""reference_close"":0.25045,""relvol"":2.14,""side"":""long"",""signal_bar_time"":""2020-02-02 10:00:00+00:00"",""stop_atr_mult"":3.0,""symbol"":""XRP"",""timeframe"":""1h"",""venue"":""binanceus"",""z"":3.13}","{""bars_held"":433,""cumulative_pct"":19.96,""entry_bar_time"":""2020-02-02 10:00:00+00:00"",""event"":""exit"",""exit_reason"":""trend_break"",""historical"":true,""hold_days"":18.0,""model"":""trend_breakout/3/regime_pivot_v1v2"",""pct_captured"":6.65,""side"":""long"",""signal_bar_time"":""2020-02-20 11:00:00+00:00"",""symbol"":""XRP"",""timeframe"":""1h"",""venue"":""binanceus""}"
95a86c5e11ec209e03248b3a1dd4addc,fast,1h,trend_breakout/3/regime_pivot_v1v2,BNB,2020-02-05T02:00:00+00:00,2020-02-05T03:00:00+00:00,2020-02-25T05:00:00+00:00,18.8189,21.1289,12.274893856707902,trend_break,483,closed,5af02e8f4525420d83a664a333615db2,d85ad7e2888f47b79e6eead8595df555,"{""atr"":0.13554965,""breadth"":1.0,""discriminator_score"":0.544,""ema200"":18.11147781,""entry_rule"":""enter at next 1h open"",""event"":""entry"",""gate"":""discriminator"",""historical"":true,""indicative_stop"":18.42475104,""model"":""trend_breakout/3/regime_pivot_v1v2"",""reference_close"":18.8314,""relvol"":3.47,""side"":""long"",""signal_bar_time"":""2020-02-05 02:00:00+00:00"",""stop_atr_mult"":3.0,""symbol"":""BNB"",""timeframe"":""1h"",""venue"":""binanceus"",""z"":3.41}","{""bars_held"":483,""cumulative_pct"":78.03,""entry_bar_time"":""2020-02-05 02:00:00+00:00"",""event"":""exit"",""exit_reason"":""trend_break"",""historical"":true,""hold_days"":20.1,""model"":""trend_breakout/3/regime_pivot_v1v2"",""pct_captured"":12.27,""side"":""long"",""signal_bar_time"":""2020-02-25 05:00:00+00:00"",""symbol"":""BNB"",""timeframe"":""1h"",""venue"":""binanceus""}"
4b2572f3ab3d0357b02e58d60876edab,fast,1h,trend_breakout/3/regime_pivot_v1v2,BTC,2020-02-18T16:00:00+00:00,2020-02-18T17:00:00+00:00,2020-02-19T21:00:00+00:00,9933.88,9439.972828602597,-4.971946222396517,stop,29,closed,5af02e8f4525420d83a664a333615db2,d85ad7e2888f47b79e6eead8595df555,"{""atr"":80.30037363,""breadth"":0.6,""discriminator_score"":0.575,""ema200"":9915.54249717,""entry_rule"":""enter at next 1h open"",""event"":""entry"",""gate"":""discriminator"",""historical"":true,""indicative_stop"":9690.1088791,""model"":""trend_breakout/3/regime_pivot_v1v2"",""reference_close"":9931.01,""relvol"":2.55,""side"":""long"",""signal_bar_time"":""2020-02-18 16:00:00+00:00"",""stop_atr_mult"":3.0,""symbol"":""BTC"",""timeframe"":""1h"",""venue"":""binanceus"",""z"":2.78}","{""bars_held"":29,""cumulative_pct"":2.42,""entry_bar_time"":""2020-02-18 16:00:00+00:00"",""event"":""exit"",""exit_reason"":""stop"",""historical"":true,""hold_days"":1.2,""model"":""trend_breakout/3/regime_pivot_v1v2"",""pct_captured"":-4.97,""side"":""long"",""signal_bar_time"":""2020-02-19 21:00:00+00:00"",""symbol"":""BTC"",""timeframe"":""1h"",""venue"":""binanceus""}"
8ed224dfc7a3109afe6cea58f1b0cb0a,fast,1h,trend_breakout/3/regime_pivot_v1v2,ETH,2020-02-18T16:00:00+00:00,2020-02-18T17:00:00+00:00,2020-02-20T12:00:00+00:00,281.58,250.93412979025237,-10.883539388361251,stop,44,closed,5af02e8f4525420d83a664a333615db2,d85ad7e2888f47b79e6eead8595df555,"{""atr"":5.02174234,""breadth"":0.6,""discriminator_score"":0.577,""ema200"":254.82572857,""entry_rule"":""enter at next 1h open"",""event"":""entry"",""gate"":""discriminator"",""historical"":true,""indicative_stop"":265.74477298,""model"":""trend_breakout/3/regime_pivot_v1v2"",""reference_close"":280.81,""relvol"":5.45,""side"":""long"",""signal_bar_time"":""2020-02-18 16:00:00+00:00"",""stop_atr_mult"":3.0,""symbol"":""ETH"",""timeframe"":""1h"",""venue"":""binanceus"",""z"":3.03}","{""bars_held"":44,""cumulative_pct"":-10.78,""entry_bar_time"":""2020-02-18 16:00:00+00:00"",""event"":""exit"",""exit_reason"":""stop"",""historical"":true,""hold_days"":1.8,""model"":""trend_breakout/3/regime_pivot_v1v2"",""pct_captured"":-10.88,""side"":""long"",""signal_bar_time"":""2020-02-20 12:00:00+00:00"",""symbol"":""ETH"",""timeframe"":""1h"",""venue"":""binanceus""}"
676e6a405c6dc1502da6149748dae3bb,fast,1h,trend_breakout/3/regime_pivot_v1v2,BNB,2020-03-06T10:00:00+00:00,2020-03-06T11:00:00+00:00,2020-03-07T16:00:00+00:00,21.5852,20.6001,-4.563775179289509,trend_break,30,closed,5af02e8f4525420d83a664a333615db2,d85ad7e2888f47b79e6eead8595df555,"{""atr"":0.21151432,""breadth"":1.0,""discriminator_score"":0.626,""ema200"":20.23408112,""entry_rule"":""enter at next 1h open"",""event"":""entry"",""gate"":""discriminator"",""historical"":true,""indicative_stop"":21.06425705,""model"":""trend_breakout/3/regime_pivot_v1v2"",""reference_close"":21.6988,""relvol"":5.23,""side"":""long"",""signal_bar_time"":""2020-03-06 10:00:00+00:00"",""stop_atr_mult"":3.0,""symbol"":""BNB"",""timeframe"":""1h"",""venue"":""binanceus"",""z"":2.69}","{""bars_held"":30,""cumulative_pct"":73.47,""entry_bar_time"":""2020-03-06 10:00:00+00:00"",""event"":""exit"",""exit_reason"":""trend_break"",""historical"":true,""hold_days"":1.2,""model"":""trend_breakout/3/regime_pivot_v1v2"",""pct_captured"":-4.56,""side"":""long"",""signal_bar_time"":""2020-03-07 16:00:00+00:00"",""symbol"":""BNB"",""timeframe"":""1h"",""venue"":""binanceus""}"
860fa683b4c07457a01ed86b892f45fc,fast,1h,trend_breakout/3/regime_pivot_v1v2,ETH,2020-03-06T23:00:00+00:00,2020-03-07T00:00:00+00:00,2020-03-08T02:00:00+00:00,246.46,231.05988931159402,-6.248523366228187,stop,27,closed,5af02e8f4525420d83a664a333615db2,d85ad7e2888f47b79e6eead8595df555,"{""atr"":2.13659693,""breadth"":1.0,""discriminator_score"":0.503,""ema200"":231.69478489,""entry_rule"":""enter at next 1h open"",""event"":""entry"",""gate"":""discriminator"",""historical"":true,""indicative_stop"":238.89020922,""model"":""trend_breakout/3/regime_pivot_v1v2"",""reference_close"":245.3,""relvol"":2.6,""side"":""long"",""signal_bar_time"":""2020-03-06 23:00:00+00:00"",""stop_atr_mult"":3.0,""symbol"":""ETH"",""timeframe"":""1h"",""venue"":""binanceus"",""z"":2.52}","{""bars_held"":27,""cumulative_pct"":-17.03,""entry_bar_time"":""2020-03-06 23:00:00+00:00"",""event"":""exit"",""exit_reason"":""stop"",""historical"":true,""hold_days"":1.1,""model"":""trend_breakout/3/regime_pivot_v1v2"",""pct_captured"":-6.25,""side"":""long"",""signal_bar_time"":""2020-03-08 02:00:00+00:00"",""symbol"":""ETH"",""timeframe"":""1h"",""venue"":""binanceus""}"
ec24f97fdcd3653678ca4ecc8d0fb9ed,fast,1h,trend_breakout/3/regime_pivot_v1v2,ETH,2020-03-20T10:00:00+00:00,2020-03-20T11:00:00+00:00,2020-03-20T11:00:00+00:00,151.28,145.78,-3.635642517186677,trend_break,1,closed,5af02e8f4525420d83a664a333615db2,d85ad7e2888f47b79e6eead8595df555,"{""atr"":3.42356133,""breadth"":1.0,""discriminator_score"":0.478,""ema200"":135.97618246,""entry_rule"":""enter at next 1h open"",""event"":""entry"",""gate"":""bull_override"",""historical"":true,""indicative_stop"":140.939316,""model"":""trend_breakout/3/regime_pivot_v1v2"",""reference_close"":151.21,""relvol"":2.75,""side"":""long"",""signal_bar_time"":""2020-03-20 10:00:00+00:00"",""stop_atr_mult"":3.0,""symbol"":""ETH"",""timeframe"":""1h"",""venue"":""binanceus"",""z"":2.68}","{""bars_held"":1,""cumulative_pct"":-20.66,""entry_bar_time"":""2020-03-20 10:00:00+00:00"",""event"":""exit"",""exit_reason"":""trend_break"",""historical"":true,""hold_days"":0.0,""model"":""trend_breakout/3/regime_pivot_v1v2"",""pct_captured"":-3.64,""side"":""long"",""signal_bar_time"":""2020-03-20 11:00:00+00:00"",""symbol"":""ETH"",""timeframe"":""1h"",""venue"":""binanceus""}"
aca537132013e6fd3e560af7be2a70b0,fast,1h,trend_breakout/3/regime_pivot_v1v2,BNB,2020-03-31T07:00:00+00:00,2020-03-31T08:00:00+00:00,2020-03-31T08:00:00+00:00,12.5635,12.6045,0.32634218171687657,trend_break,1,closed,5af02e8f4525420d83a664a333615db2,d85ad7e2888f47b79e6eead8595df555,"{""atr"":0.11416575,""breadth"":0.8,""discriminator_score"":0.51,""ema200"":12.11375933,""entry_rule"":""enter at next 1h open"",""event"":""entry"",""gate"":""discriminator"",""historical"":true,""indicative_stop"":12.20340275,""model"":""trend_breakout/3/regime_pivot_v1v2"",""reference_close"":12.5459,""relvol"":2.44,""side"":""long"",""signal_bar_time"":""2020-03-31 07:00:00+00:00"",""stop_atr_mult"":3.0,""symbol"":""BNB"",""timeframe"":""1h"",""venue"":""binanceus"",""z"":2.85}","{""bars_held"":1,""cumulative_pct"":73.79,""entry_bar_time"":""2020-03-31 07:00:00+00:00"",""event"":""exit"",""exit_reason"":""trend_break"",""historical"":true,""hold_days"":0.0,""model"":""trend_breakout/3/regime_pivot_v1v2"",""pct_captured"":0.33,""side"":""long"",""signal_bar_time"":""2020-03-31 08:00:00+00:00"",""symbol"":""BNB"",""timeframe"":""1h"",""venue"":""binanceus""}"
4c47fdd0dce1457d168ff72fdec32c9f,fast,1h,trend_breakout/3/regime_pivot_v1v2,BTC,2020-04-01T22:00:00+00:00,2020-04-01T23:00:00+00:00,2020-04-01T23:00:00+00:00,6528.09,6641,1.729602379869144,trend_break,1,closed,5af02e8f4525420d83a664a333615db2,d85ad7e2888f47b79e6eead8595df555,"{""atr"":73.52247253,""breadth"":1.0,""discriminator_score"":0.567,""ema200"":6326.88465358,""entry_rule"":""enter at next 1h open"",""event"":""entry"",""gate"":""discriminator"",""historical"":true,""indicative_stop"":6302.52258242,""model"":""trend_breakout/3/regime_pivot_v1v2"",""reference_close"":6523.09,""relvol"":12.4,""side"":""long"",""signal_bar_time"":""2020-04-01 22:00:00+00:00"",""stop_atr_mult"":3.0,""symbol"":""BTC"",""timeframe"":""1h"",""venue"":""binanceus"",""z"":2.96}","{""bars_held"":1,""cumulative_pct"":63.93,""entry_bar_time"":""2020-04-01 22:00:00+00:00"",""event"":""exit"",""exit_reason"":""trend_break"",""historical"":true,""hold_days"":0.0,""model"":""trend_breakout/3/regime_pivot_v1v2"",""pct_captured"":1.73,""side"":""long"",""signal_bar_time"":""2020-04-01 23:00:00+00:00"",""symbol"":""BTC"",""timeframe"":""1h"",""venue"":""binanceus""}"
db86c8cc8f318948e62c556d8acdc232,fast,1h,trend_breakout/3/regime_pivot_v1v2,ETH,2020-04-01T23:00:00+00:00,2020-04-02T00:00:00+00:00,2020-04-02T00:00:00+00:00,135.94,136.24,0.22068559658674491,trend_break,1,closed,5af02e8f4525420d83a664a333615db2,d85ad7e2888f47b79e6eead8595df555,"{""atr"":1.16361958,""breadth"":1.0,""discriminator_score"":0.521,""ema200"":132.14212616,""entry_rule"":""enter at next 1h open"",""event"":""entry"",""gate"":""discriminator"",""historical"":true,""indicative_stop"":132.17914125,""model"":""trend_breakout/3/regime_pivot_v1v2"",""reference_close"":135.67,""relvol"":6.31,""side"":""long"",""signal_bar_time"":""2020-04-01 23:00:00+00:00"",""stop_atr_mult"":3.0,""symbol"":""ETH"",""timeframe"":""1h"",""venue"":""binanceus"",""z"":2.68}","{""bars_held"":1,""cumulative_pct"":-20.44,""entry_bar_time"":""2020-04-01 23:00:00+00:00"",""event"":""exit"",""exit_reason"":""trend_break"",""historical"":true,""hold_days"":0.0,""model"":""trend_breakout/3/regime_pivot_v1v2"",""pct_captured"":0.22,""side"":""long"",""signal_bar_time"":""2020-04-02 00:00:00+00:00"",""symbol"":""ETH"",""timeframe"":""1h"",""venue"":""binanceus""}"
a874d16e0b7b557b2fa6a10e18c5dd9f,fast,1h,trend_breakout/3/regime_pivot_v1v2,XRP,2020-04-02T16:00:00+00:00,2020-04-02T17:00:00+00:00,2020-04-02T17:00:00+00:00,0.18151,0.18258,0.5894992011459266,trend_break,1,closed,5af02e8f4525420d83a664a333615db2,d85ad7e2888f47b79e6eead8595df555,"{""atr"":0.00134238,""breadth"":1.0,""discriminator_score"":0.563,""ema200"":0.17063104,""entry_rule"":""enter at next 1h open"",""event"":""entry"",""gate"":""discriminator"",""historical"":true,""indicative_stop"":0.17657286,""model"":""trend_breakout/3/regime_pivot_v1v2"",""reference_close"":0.1806,""relvol"":10.39,""side"":""long"",""signal_bar_time"":""2020-04-02 16:00:00+00:00"",""stop_atr_mult"":3.0,""symbol"":""XRP"",""timeframe"":""1h"",""venue"":""binanceus"",""z"":2.64}","{""bars_held"":1,""cumulative_pct"":20.55,""entry_bar_time"":""2020-04-02 16:00:00+00:00"",""event"":""exit"",""exit_reason"":""trend_break"",""historical"":true,""hold_days"":0.0,""model"":""trend_breakout/3/regime_pivot_v1v2"",""pct_captured"":0.59,""side"":""long"",""signal_bar_time"":""2020-04-02 17:00:00+00:00"",""symbol"":""XRP"",""timeframe"":""1h"",""venue"":""binanceus""}"
