run_id,account_id,leverage,fee_bps_per_side,adverse_fill_bps_per_side,funding_included,fill_id,signal_id,tier,timeframe,market,venue,symbol,fill_time,side,fill_px,quantity,notional,fee,reason,cash_after,equity_after,signal_time,raw_entry_px,raw_exit_px,raw_gross_pct
d85ad7e2888f47b79e6eead8595df555,d54c6e5c30d3bcab409169037abffd35,1,4,20,0,9580e956870dfbe7c80c782ee1d28a99,e58599a75073c2d4beea8f99cfc7dce9,sixh,6h,spot,aster,BNB,2024-02-15T06:00:00+00:00,buy,340.0788,43.093063020952265,14655.037160489821,5.862014864195928,entry,64223.14909662865,79167.8233522949,2024-02-15T00:00:00+00:00,339.4,550.6,62.22746022392458
d85ad7e2888f47b79e6eead8595df555,29320e750c3ee71b4fa8c31fcd49eec3,1,4,20,0,eca2d6a178b523fb77db827763236784,e3384c3c8b6505d91722b30955d99da1,sixh,6h,futures,aster,XRP,2024-02-16T00:00:00+00:00,buy,0.5635248,25281.65080147837,14246.837211572938,5.698734884629175,entry,49956.93737849409,,2024-02-15T18:00:00+00:00,0.5624,0.5379,-4.35633001422474
d85ad7e2888f47b79e6eead8595df555,d54c6e5c30d3bcab409169037abffd35,1,4,20,0,a4bfb3aac9d4931448d65524b5ea34b2,e3384c3c8b6505d91722b30955d99da1,sixh,6h,spot,aster,XRP,2024-02-16T00:00:00+00:00,buy,0.5635248,25287.035459941904,14249.87160015667,5.699948640062669,entry,49967.57754783192,80065.4613953066,2024-02-15T18:00:00+00:00,0.5624,0.5379,-4.35633001422474
d85ad7e2888f47b79e6eead8595df555,29320e750c3ee71b4fa8c31fcd49eec3,1,4,20,0,a9fc4335ba0a33e5cf79bf479fd3fe27,e3384c3c8b6505d91722b30955d99da1,sixh,6h,futures,aster,XRP,2024-02-21T06:00:00+00:00,sell,0.5368242000000001,25281.65080147837,13571.801966182986,5.428720786473194,trend_break,63523.310623890604,,2024-02-15T18:00:00+00:00,0.5624,0.5379,-4.35633001422474
d85ad7e2888f47b79e6eead8595df555,d54c6e5c30d3bcab409169037abffd35,1,4,20,0,30d37b5a5a5f6efca3e03b7f1639058f,e3384c3c8b6505d91722b30955d99da1,sixh,6h,spot,aster,XRP,2024-02-21T06:00:00+00:00,sell,0.5368242000000001,25287.035459941904,13574.692581154946,5.429877032461979,trend_break,63536.8402519544,79227.02449788312,2024-02-15T18:00:00+00:00,0.5624,0.5379,-4.35633001422474
d85ad7e2888f47b79e6eead8595df555,29320e750c3ee71b4fa8c31fcd49eec3,1,4,20,0,a64f85bb631370939116ec02d1e8fa38,49dda6dd9d3673a8caacee52824db94a,sixh,6h,futures,aster,SOL,2024-02-27T00:00:00+00:00,buy,110.30016,89.36669718204466,9857.160997851075,3.94286439914043,entry,53662.20676164039,,2024-02-26T18:00:00+00:00,110.08,153.56,39.49854651162792
d85ad7e2888f47b79e6eead8595df555,d54c6e5c30d3bcab409169037abffd35,1,4,20,0,4edbcda37b3dd4fb7748c0a9b5f45eff,49dda6dd9d3673a8caacee52824db94a,sixh,6h,spot,aster,SOL,2024-02-27T00:00:00+00:00,buy,110.30016,89.3857311108857,9859.260443247671,3.9437041772990686,entry,53673.63610452943,80673.03506041237,2024-02-26T18:00:00+00:00,110.08,153.56,39.49854651162792
d85ad7e2888f47b79e6eead8595df555,29320e750c3ee71b4fa8c31fcd49eec3,1,4,20,0,4e81d01557d249d9e9c7dedf25dbc55a,fcae37489e63d2dc4e0e42c02d5562d5,sixh,6h,futures,aster,XRP,2024-02-27T18:00:00+00:00,buy,0.5753484000000001,26281.967219829698,15121.287788781467,6.048515115512587,entry,38534.87045774341,,2024-02-27T12:00:00+00:00,0.5742,0.5436846655402532,-5.314408648510427
d85ad7e2888f47b79e6eead8595df555,d54c6e5c30d3bcab409169037abffd35,1,4,20,0,d0d791e364abc121d359db4959e36f9c,fcae37489e63d2dc4e0e42c02d5562d5,sixh,6h,spot,aster,XRP,2024-02-27T18:00:00+00:00,buy,0.5753484000000001,26287.56493250835,15124.50842381479,6.049803369525916,entry,38543.07787734512,80667.54573421525,2024-02-27T12:00:00+00:00,0.5742,0.5436846655402532,-5.314408648510427
d85ad7e2888f47b79e6eead8595df555,29320e750c3ee71b4fa8c31fcd49eec3,1,4,20,0,51608d6359e687ba4d487291f2eedc5a,fcae37489e63d2dc4e0e42c02d5562d5,sixh,6h,futures,aster,XRP,2024-03-05T18:00:00+00:00,sell,0.5425972962091726,26281.967219829698,14260.524352537699,5.70420974101508,stop,52789.690600540096,,2024-02-27T12:00:00+00:00,0.5742,0.5436846655402532,-5.314408648510427
d85ad7e2888f47b79e6eead8595df555,d54c6e5c30d3bcab409169037abffd35,1,4,20,0,d0e329275a21fcbd0f5f51f3f3688dea,fcae37489e63d2dc4e0e42c02d5562d5,sixh,6h,spot,aster,XRP,2024-03-05T18:00:00+00:00,sell,0.5425972962091726,26287.56493250835,14263.561656302092,5.705424662520837,stop,52800.934108984686,80985.47613206085,2024-02-27T12:00:00+00:00,0.5742,0.5436846655402532,-5.314408648510427
d85ad7e2888f47b79e6eead8595df555,29320e750c3ee71b4fa8c31fcd49eec3,1,4,20,0,13dcdcb57678d2aa211fdec4d4ada1b1,1fcab43f7fa272819ee9b865765f33b0,sixh,6h,futures,aster,XRP,2024-03-11T18:00:00+00:00,buy,0.7317606,11589.209323863037,8480.52676835561,3.3922107073422443,entry,44305.77162147714,,2024-03-11T12:00:00+00:00,0.7303,0.6539882358575302,-10.449372058396522
d85ad7e2888f47b79e6eead8595df555,d54c6e5c30d3bcab409169037abffd35,1,4,20,0,8a7a493128230bd9f459cb1866c1554c,1fcab43f7fa272819ee9b865765f33b0,sixh,6h,spot,aster,XRP,2024-03-11T18:00:00+00:00,buy,0.7317606,11591.677672728443,8482.333008802369,3.3929332035209474,entry,44315.208166978795,88497.653850087,2024-03-11T12:00:00+00:00,0.7303,0.6539882358575302,-10.449372058396522
d85ad7e2888f47b79e6eead8595df555,29320e750c3ee71b4fa8c31fcd49eec3,1,4,20,0,8dfadaae7c548c03e50eb1009168fca1,1fcab43f7fa272819ee9b865765f33b0,sixh,6h,futures,aster,XRP,2024-03-14T18:00:00+00:00,sell,0.6526802593858151,11589.209323863037,7564.048147575433,3.0256192590301736,stop,51866.794149793546,,2024-03-11T12:00:00+00:00,0.7303,0.6539882358575302,-10.449372058396522
d85ad7e2888f47b79e6eead8595df555,d54c6e5c30d3bcab409169037abffd35,1,4,20,0,60117a6590df49eb54acb8a758357577,1fcab43f7fa272819ee9b865765f33b0,sixh,6h,spot,aster,XRP,2024-03-14T18:00:00+00:00,sell,0.6526802593858151,11591.677672728443,7565.659190153162,3.026263676061265,stop,51877.84109345589,93649.94596338784,2024-03-11T12:00:00+00:00,0.7303,0.6539882358575302,-10.449372058396522
d85ad7e2888f47b79e6eead8595df555,29320e750c3ee71b4fa8c31fcd49eec3,1,4,20,0,993ed9aaadb65c27117fc3fbddb35735,3b779f42795d1e78e9ab8665dcddbe95,sixh,6h,futures,aster,ADA,2024-03-25T18:00:00+00:00,buy,0.6650273999999999,13444.242968503817,8940.789946312374,3.5763159785249496,entry,42922.42788750265,,2024-03-25T12:00:00+00:00,0.6637,0.6376,-3.932499623323793
d85ad7e2888f47b79e6eead8595df555,d54c6e5c30d3bcab409169037abffd35,1,4,20,0,edd51b86e85c3dc15ff11454a36aa544,3b779f42795d1e78e9ab8665dcddbe95,sixh,6h,spot,aster,ADA,2024-03-25T18:00:00+00:00,buy,0.6650273999999999,13447.10641509022,8942.69421675077,3.577077686700308,entry,42931.56979901842,93897.91029761612,2024-03-25T12:00:00+00:00,0.6637,0.6376,-3.932499623323793
d85ad7e2888f47b79e6eead8595df555,29320e750c3ee71b4fa8c31fcd49eec3,1,4,20,0,6b528f5cd6962efca058ab4c6644eb07,3b779f42795d1e78e9ab8665dcddbe95,sixh,6h,futures,aster,ADA,2024-03-27T12:00:00+00:00,sell,0.6363247999999999,13444.242968503817,8554.905218084596,3.4219620872338385,trend_break,51473.91114350001,,2024-03-25T12:00:00+00:00,0.6637,0.6376,-3.932499623323793
d85ad7e2888f47b79e6eead8595df555,d54c6e5c30d3bcab409169037abffd35,1,4,20,0,1f64563dd7ec862e3d2c0c57a247bcca,3b779f42795d1e78e9ab8665dcddbe95,sixh,6h,spot,aster,ADA,2024-03-27T12:00:00+00:00,sell,0.6363247999999999,13447.10641509022,8556.727300161001,3.4226909200644005,trend_break,51484.874408259355,92471.74852056016,2024-03-25T12:00:00+00:00,0.6637,0.6376,-3.932499623323793
d85ad7e2888f47b79e6eead8595df555,29320e750c3ee71b4fa8c31fcd49eec3,1,4,20,0,c2f9b69cbd59d19e755a3593b8951f08,49dda6dd9d3673a8caacee52824db94a,sixh,6h,futures,aster,SOL,2024-04-12T18:00:00+00:00,sell,153.25288,89.36669718204466,13695.70371923623,5.478281487694492,trend_break,65164.136581248546,,2024-02-26T18:00:00+00:00,110.08,153.56,39.49854651162792
d85ad7e2888f47b79e6eead8595df555,d54c6e5c30d3bcab409169037abffd35,1,4,20,0,e15da2bc110378bffa8a0e63bd5b3884,49dda6dd9d3673a8caacee52824db94a,sixh,6h,spot,aster,SOL,2024-04-12T18:00:00+00:00,sell,153.25288,89.3857311108857,13698.620723648834,5.479448289459533,trend_break,65178.01568361873,90805.46026217904,2024-02-26T18:00:00+00:00,110.08,153.56,39.49854651162792
d85ad7e2888f47b79e6eead8595df555,29320e750c3ee71b4fa8c31fcd49eec3,1,4,20,0,73454f9a45070ca5ae89c8625c9810ca,e58599a75073c2d4beea8f99cfc7dce9,sixh,6h,futures,aster,BNB,2024-05-01T06:00:00+00:00,sell,549.4988000000001,43.083886720832666,23674.544052433488,9.469817620973396,trend_break,88829.21081606107,,2024-02-15T00:00:00+00:00,339.4,550.6,62.22746022392458
d85ad7e2888f47b79e6eead8595df555,d54c6e5c30d3bcab409169037abffd35,1,4,20,0,385c23089c763a20cbe197b5e19f8c9e,e58599a75073c2d4beea8f99cfc7dce9,sixh,6h,spot,aster,BNB,2024-05-01T06:00:00+00:00,sell,549.4988000000001,43.093063020952265,23679.586418337647,9.47183456733506,trend_break,88848.13026738905,88848.13026738905,2024-02-15T00:00:00+00:00,339.4,550.6,62.22746022392458
d85ad7e2888f47b79e6eead8595df555,29320e750c3ee71b4fa8c31fcd49eec3,1,4,20,0,8756d0ea46003c09196c188ba9555eed,92aebb5cd11558564007ac596a08aa0f,sixh,6h,futures,aster,XRP,2024-07-30T12:00:00+00:00,buy,0.632262,19485.55306983513,12319.974755040097,4.927989902016039,entry,76504.30807111895,,2024-07-30T06:00:00+00:00,0.631,0.5855037768831434,-7.210177989993127
d85ad7e2888f47b79e6eead8595df555,d54c6e5c30d3bcab409169037abffd35,1,4,20,0,ce4494708bbfce2ae023b803ee777786,92aebb5cd11558564007ac596a08aa0f,sixh,6h,spot,aster,XRP,2024-07-30T12:00:00+00:00,buy,0.632262,19489.703235861783,12322.598747312442,4.929039498924977,entry,76520.60248057768,88771.82993464041,2024-07-30T06:00:00+00:00,0.631,0.5855037768831434,-7.210177989993127
d85ad7e2888f47b79e6eead8595df555,29320e750c3ee71b4fa8c31fcd49eec3,1,4,20,0,9d10d98816052d9b00cf437b04de85c0,92aebb5cd11558564007ac596a08aa0f,sixh,6h,futures,aster,XRP,2024-08-01T12:00:00+00:00,sell,0.584332769329377,19485.55306983513,11386.047187211305,4.554418874884522,stop,87885.80083945538,,2024-07-30T06:00:00+00:00,0.631,0.5855037768831434,-7.210177989993127
d85ad7e2888f47b79e6eead8595df555,d54c6e5c30d3bcab409169037abffd35,1,4,20,0,041f1ec244af684b707bd6e93301cfe9,92aebb5cd11558564007ac596a08aa0f,sixh,6h,spot,aster,XRP,2024-08-01T12:00:00+00:00,sell,0.584332769329377,19489.703235861783,11388.472265218837,4.555388906087535,stop,87904.51935689044,87904.51935689044,2024-07-30T06:00:00+00:00,0.631,0.5855037768831434,-7.210177989993127
d85ad7e2888f47b79e6eead8595df555,29320e750c3ee71b4fa8c31fcd49eec3,1,4,20,0,79ad1c08fd0dbdb51d4d2c03bad4c999,69cb6b73f37d9e95cbc22a1b36475b9c,sixh,6h,futures,aster,XRP,2024-08-24T18:00:00+00:00,buy,0.6214404,28044.627522690847,17428.06454555201,6.9712258182208044,entry,70450.76506808514,,2024-08-24T12:00:00+00:00,0.6202,0.5889247120653214,-5.042774578309994
d85ad7e2888f47b79e6eead8595df555,d54c6e5c30d3bcab409169037abffd35,1,4,20,0,e30a0fa4da26c6bf6cb8b83069357566,69cb6b73f37d9e95cbc22a1b36475b9c,sixh,6h,spot,aster,XRP,2024-08-24T18:00:00+00:00,buy,0.6214404,28050.600658785974,17431.77649363622,6.972710597454488,entry,70465.77015265677,87657.9832964267,2024-08-24T12:00:00+00:00,0.6202,0.5889247120653214,-5.042774578309994
d85ad7e2888f47b79e6eead8595df555,29320e750c3ee71b4fa8c31fcd49eec3,1,4,20,0,fbbd2ec5d589304ed5a3d41896585213,69cb6b73f37d9e95cbc22a1b36475b9c,sixh,6h,futures,aster,XRP,2024-08-26T12:00:00+00:00,sell,0.5877468626411907,28044.627522690847,16483.141840402335,6.593256736160934,stop,86927.31365175132,,2024-08-24T12:00:00+00:00,0.6202,0.5889247120653214,-5.042774578309994
d85ad7e2888f47b79e6eead8595df555,d54c6e5c30d3bcab409169037abffd35,1,4,20,0,110b0c19ce1496788e319e67c5458c33,69cb6b73f37d9e95cbc22a1b36475b9c,sixh,6h,spot,aster,XRP,2024-08-26T12:00:00+00:00,sell,0.5877468626411907,28050.600658785974,16486.65253240237,6.594661012960949,stop,86945.82802404618,86945.82802404618,2024-08-24T12:00:00+00:00,0.6202,0.5889247120653214,-5.042774578309994
d85ad7e2888f47b79e6eead8595df555,29320e750c3ee71b4fa8c31fcd49eec3,1,4,20,0,321d35a6a09417249c3804ba036d10f2,e383a34cce62812e2ed664a1eb6357be,sixh,6h,futures,aster,XRP,2024-09-21T18:00:00+00:00,buy,0.6040056,26648.001119260756,16095.541904839765,6.438216761935906,entry,70825.33353014963,,2024-09-21T12:00:00+00:00,0.6028,0.5702445352762434,-5.400707485692868
d85ad7e2888f47b79e6eead8595df555,d54c6e5c30d3bcab409169037abffd35,1,4,20,0,16b4b7948dd2b2ff1eba77f97f50c64a,e383a34cce62812e2ed664a1eb6357be,sixh,6h,spot,aster,XRP,2024-09-21T18:00:00+00:00,buy,0.6040056,26653.676792336453,16098.970043161256,6.439588017264503,entry,70840.41839286765,86781.98248236408,2024-09-21T12:00:00+00:00,0.6028,0.5702445352762434,-5.400707485692868
d85ad7e2888f47b79e6eead8595df555,29320e750c3ee71b4fa8c31fcd49eec3,1,4,20,0,df74b2ee1203d7268a6bfcd40405c8fa,bb4f7d8db50e905ff8fcc51af45fdd7e,sixh,6h,futures,aster,BTC,2024-09-26T18:00:00+00:00,buy,65338.64646,0.26481421479100054,17302.602357811687,6.921040943124675,entry,53515.810131394814,,2024-09-26T12:00:00+00:00,65208.23,62490.49887899711,-4.167773179862255
d85ad7e2888f47b79e6eead8595df555,d54c6e5c30d3bcab409169037abffd35,1,4,20,0,9697ad7f7c1b2ebbf96c48de7394b3f1,bb4f7d8db50e905ff8fcc51af45fdd7e,sixh,6h,spot,aster,BTC,2024-09-26T18:00:00+00:00,buy,65338.64646,0.26487061672907547,17306.287584103226,6.92251503364129,entry,53527.208293730786,86448.49847612322,2024-09-26T12:00:00+00:00,65208.23,62490.49887899711,-4.167773179862255
d85ad7e2888f47b79e6eead8595df555,29320e750c3ee71b4fa8c31fcd49eec3,1,4,20,0,7c385ab08311cf151652081b20216bbf,bb4f7d8db50e905ff8fcc51af45fdd7e,sixh,6h,futures,aster,BTC,2024-10-01T12:00:00+00:00,sell,62365.51788123912,0.26481421479100054,16515.27564775444,6.606110259101776,stop,70024.47966889016,,2024-09-26T12:00:00+00:00,65208.23,62490.49887899711,-4.167773179862255
d85ad7e2888f47b79e6eead8595df555,d54c6e5c30d3bcab409169037abffd35,1,4,20,0,3c42fee3cb641889fde6c3000542a331,bb4f7d8db50e905ff8fcc51af45fdd7e,sixh,6h,spot,aster,BTC,2024-10-01T12:00:00+00:00,sell,62365.51788123912,0.26487061672907547,16518.79318383199,6.607517273532796,stop,70039.39396028925,85967.63121138951,2024-09-26T12:00:00+00:00,65208.23,62490.49887899711,-4.167773179862255
d85ad7e2888f47b79e6eead8595df555,29320e750c3ee71b4fa8c31fcd49eec3,1,4,20,0,0d82fda9b1a5fbe34f29e44eb29158ef,e383a34cce62812e2ed664a1eb6357be,sixh,6h,futures,aster,XRP,2024-10-02T18:00:00+00:00,sell,0.5691040462056909,26648.001119260756,15165.485260265075,6.066194104106031,stop,85183.89873505113,,2024-09-21T12:00:00+00:00,0.6028,0.5702445352762434,-5.400707485692868
d85ad7e2888f47b79e6eead8595df555,d54c6e5c30d3bcab409169037abffd35,1,4,20,0,d58f3b559675f07b337b4e77eac9af86,e383a34cce62812e2ed664a1eb6357be,sixh,6h,spot,aster,XRP,2024-10-02T18:00:00+00:00,sell,0.5691040462056909,26653.676792336453,15168.715308777395,6.0674861235109585,stop,85202.04178294314,85202.04178294314,2024-09-21T12:00:00+00:00,0.6028,0.5702445352762434,-5.400707485692868
d85ad7e2888f47b79e6eead8595df555,29320e750c3ee71b4fa8c31fcd49eec3,1,4,20,0,bf1c5e45940fb71b72706806d63dcd51,5c78978f384e9504957b62ee95af47f8,sixh,6h,futures,aster,SOL,2024-10-20T00:00:00+00:00,buy,160.05948,94.70310496989082,15158.129735866141,6.063251894346457,entry,70019.70574729065,,2024-10-19T18:00:00+00:00,159.74,204.2,27.83272818329785
d85ad7e2888f47b79e6eead8595df555,d54c6e5c30d3bcab409169037abffd35,1,4,20,0,43f1d4d4011e65dfa9f93fa97d1701ff,5c78978f384e9504957b62ee95af47f8,sixh,6h,spot,aster,SOL,2024-10-20T00:00:00+00:00,buy,160.05948,94.7232754832684,15161.35821774869,6.064543287099476,entry,70034.61902190735,85134.45636669516,2024-10-19T18:00:00+00:00,159.74,204.2,27.83272818329785
d85ad7e2888f47b79e6eead8595df555,29320e750c3ee71b4fa8c31fcd49eec3,1,4,20,0,dcce30ebf611c34089ec5a15018789e0,74f7de4c1ba29adb86040e24794a7537,sixh,6h,futures,aster,BTC,2024-11-06T06:00:00+00:00,buy,74815.37207999999,0.2056509469092278,15385.852111618202,6.154340844647281,entry,54627.6992948278,,2024-11-06T00:00:00+00:00,74666.04,92821.32,24.3153112177906
d85ad7e2888f47b79e6eead8595df555,29320e750c3ee71b4fa8c31fcd49eec3,1,4,20,0,c3f612ca64039b2e40f24d87144bcefb,927639edb5cdb458133c4b7bae089510,sixh,6h,futures,aster,ETH,2024-11-06T06:00:00+00:00,buy,2602.30422,4.951783096949602,12886.046049716619,5.154418419886648,entry,41736.49882669129,,2024-11-06T00:00:00+00:00,2597.11,3425.27,31.887752155280282
d85ad7e2888f47b79e6eead8595df555,d54c6e5c30d3bcab409169037abffd35,1,4,20,0,68da8425f079d35aa8bade5ab91ddb31,74f7de4c1ba29adb86040e24794a7537,sixh,6h,spot,aster,BTC,2024-11-06T06:00:00+00:00,buy,74815.37207999999,0.20569474785088718,15389.1290953659,6.15565163814636,entry,54639.3342749033,87584.92428172485,2024-11-06T00:00:00+00:00,74666.04,92821.32,24.3153112177906
d85ad7e2888f47b79e6eead8595df555,d54c6e5c30d3bcab409169037abffd35,1,4,20,0,033a65f000deab0d172dfe2873e756bb,927639edb5cdb458133c4b7bae089510,sixh,6h,spot,aster,ETH,2024-11-06T06:00:00+00:00,buy,2602.30422,4.945882773085556,12870.691612025845,5.1482766448103385,entry,41763.49438623265,87709.23834445412,2024-11-06T00:00:00+00:00,2597.11,3425.27,31.887752155280282
d85ad7e2888f47b79e6eead8595df555,29320e750c3ee71b4fa8c31fcd49eec3,1,4,20,0,5d41f7f6ab973f782efe8aeed136fbb2,07d368f7890667bb96abdf9e249b6f8d,sixh,6h,futures,aster,BNB,2024-11-07T06:00:00+00:00,buy,599.08578,25.965629839097275,15555.639605346865,6.222255842138746,entry,26174.636965502286,,2024-11-07T00:00:00+00:00,597.89,624.58,4.464031845322736
d85ad7e2888f47b79e6eead8595df555,29320e750c3ee71b4fa8c31fcd49eec3,1,4,20,0,31dd187bb7a84622a4cdaa6cb24ee8bb,b8b33eee8297d4b53ee6aca4375577bb,sixh,6h,futures,aster,XRP,2024-11-07T06:00:00+00:00,buy,0.5592162,24771.430286844818,13852.58511357427,5.541034045429709,entry,12316.510817882587,,2024-11-07T00:00:00+00:00,0.5581,2.5786,362.03189392581965
d85ad7e2888f47b79e6eead8595df555,d54c6e5c30d3bcab409169037abffd35,1,4,20,0,7f5dd24829d86950124b1e2ea262d05d,07d368f7890667bb96abdf9e249b6f8d,sixh,6h,spot,aster,BNB,2024-11-07T06:00:00+00:00,buy,599.08578,25.970770234304933,15558.719143019352,6.223487657207741,entry,26198.551755556087,88398.60852233061,2024-11-07T00:00:00+00:00,597.89,624.58,4.464031845322736
d85ad7e2888f47b79e6eead8595df555,d54c6e5c30d3bcab409169037abffd35,1,4,20,0,39dac3dda2d6afb2e08323119d593ec7,b8b33eee8297d4b53ee6aca4375577bb,sixh,6h,spot,aster,XRP,2024-11-07T06:00:00+00:00,buy,0.5592162,24724.86611234568,13826.545672854725,5.530618269141891,entry,12366.47546443222,88103.396427716,2024-11-07T00:00:00+00:00,0.5581,2.5786,362.03189392581965
d85ad7e2888f47b79e6eead8595df555,29320e750c3ee71b4fa8c31fcd49eec3,1,4,20,0,41cf652c9bef4a6f4418a2c5c4ef7d7b,5c19c72339577b2c5653434c80a62555,sixh,6h,futures,aster,ADA,2024-11-07T18:00:00+00:00,buy,0.3909804,28876.391648969056,11290.103157470581,4.5160412629882325,entry,1021.8916191490171,,2024-11-07T12:00:00+00:00,0.3902,0.8857,126.98616094310613
d85ad7e2888f47b79e6eead8595df555,d54c6e5c30d3bcab409169037abffd35,1,4,20,0,9dc7fb60383864bc02a1b96334de073e,5c19c72339577b2c5653434c80a62555,sixh,6h,spot,aster,ADA,2024-11-07T18:00:00+00:00,buy,0.3909804,28881.968483464203,11292.283590452227,4.516913436180891,entry,1069.6749605438126,90501.45101235867,2024-11-07T12:00:00+00:00,0.3902,0.8857,126.98616094310613
d85ad7e2888f47b79e6eead8595df555,29320e750c3ee71b4fa8c31fcd49eec3,1,4,20,0,581045709f7095e4df875023c2264769,5c78978f384e9504957b62ee95af47f8,sixh,6h,futures,aster,SOL,2024-12-10T12:00:00+00:00,sell,203.7916,94.70310496989082,19299.697286782,7.7198789147128,trend_break,20313.869027016306,,2024-10-19T18:00:00+00:00,159.74,204.2,27.83272818329785
d85ad7e2888f47b79e6eead8595df555,d54c6e5c30d3bcab409169037abffd35,1,4,20,0,761c3f6816697bf3661f0f27af99dc70,5c78978f384e9504957b62ee95af47f8,sixh,6h,spot,aster,SOL,2024-12-10T12:00:00+00:00,sell,203.7916,94.7232754832684,19303.80786797604,7.721523147190417,trend_break,20365.761305372664,147603.14200285857,2024-10-19T18:00:00+00:00,159.74,204.2,27.83272818329785
d85ad7e2888f47b79e6eead8595df555,29320e750c3ee71b4fa8c31fcd49eec3,1,4,20,0,cbd74ef70bed2740c7dc2dd85d720500,5c19c72339577b2c5653434c80a62555,sixh,6h,futures,aster,ADA,2024-12-19T18:00:00+00:00,sell,0.8839286000000001,28876.391648969056,25524.66844332491,10.209867377329964,trend_break,62748.82839459535,,2024-11-07T12:00:00+00:00,0.3902,0.8857,126.98616094310613
d85ad7e2888f47b79e6eead8595df555,29320e750c3ee71b4fa8c31fcd49eec3,1,4,20,0,326b02910ccdc9c1fb2fd463248fb03b,927639edb5cdb458133c4b7bae089510,sixh,6h,futures,aster,ETH,2024-12-19T18:00:00+00:00,sell,3418.41946,4.951783096949602,16927.271700311587,6.770908680124635,trend_break,37234.36981864777,,2024-11-06T00:00:00+00:00,2597.11,3425.27,31.887752155280282
d85ad7e2888f47b79e6eead8595df555,d54c6e5c30d3bcab409169037abffd35,1,4,20,0,8a56e05fb724dd408c2771429505be54,5c19c72339577b2c5653434c80a62555,sixh,6h,spot,aster,ADA,2024-12-19T18:00:00+00:00,sell,0.8839286000000001,28881.968483464203,25529.597966832636,10.211839186733055,trend_break,62785.48651064564,155538.4685884723,2024-11-07T12:00:00+00:00,0.3902,0.8857,126.98616094310613
d85ad7e2888f47b79e6eead8595df555,d54c6e5c30d3bcab409169037abffd35,1,4,20,0,04f7127205655a584a1d44c0335f61a7,927639edb5cdb458133c4b7bae089510,sixh,6h,spot,aster,ETH,2024-12-19T18:00:00+00:00,sell,3418.41946,4.945882773085556,16907.10191839443,6.762840767357773,trend_break,37266.100382999735,155599.84194663062,2024-11-06T00:00:00+00:00,2597.11,3425.27,31.887752155280282
d85ad7e2888f47b79e6eead8595df555,29320e750c3ee71b4fa8c31fcd49eec3,1,4,20,0,1a22b61dd2d6df2551421fcd80663757,07d368f7890667bb96abdf9e249b6f8d,sixh,6h,futures,aster,BNB,2024-12-20T06:00:00+00:00,sell,623.3308400000001,25.965629839097275,16185.177858733572,6.474071143493429,trend_break,78927.53218218543,,2024-11-07T00:00:00+00:00,597.89,624.58,4.464031845322736
d85ad7e2888f47b79e6eead8595df555,d54c6e5c30d3bcab409169037abffd35,1,4,20,0,c95284fb43ab9ec68ba84ae1524edb3b,07d368f7890667bb96abdf9e249b6f8d,sixh,6h,spot,aster,BNB,2024-12-20T06:00:00+00:00,sell,623.3308400000001,25.970770234304933,16188.382025596293,6.475352810238517,trend_break,78967.39318343169,146727.43929769326,2024-11-07T00:00:00+00:00,597.89,624.58,4.464031845322736
d85ad7e2888f47b79e6eead8595df555,29320e750c3ee71b4fa8c31fcd49eec3,1,4,20,0,400faaadf926888772b8408b02b97b92,74f7de4c1ba29adb86040e24794a7537,sixh,6h,futures,aster,BTC,2024-12-30T18:00:00+00:00,sell,92635.67736,0.2056509469092278,19050.614766661718,7.620245906664688,trend_break,97970.52670294048,,2024-11-06T00:00:00+00:00,74666.04,92821.32,24.3153112177906
d85ad7e2888f47b79e6eead8595df555,d54c6e5c30d3bcab409169037abffd35,1,4,20,0,5fc5edb1c7ea50b09588c3d71c3a9e4e,74f7de4c1ba29adb86040e24794a7537,sixh,6h,spot,aster,BTC,2024-12-30T18:00:00+00:00,sell,92635.67736,0.20569474785088718,19054.672296561337,7.621868918624536,trend_break,98014.4436110744,148898.21807028182,2024-11-06T00:00:00+00:00,74666.04,92821.32,24.3153112177906
d85ad7e2888f47b79e6eead8595df555,29320e750c3ee71b4fa8c31fcd49eec3,1,4,20,0,1921c28d3fc1e402330d58bbffbb6d9c,c1a228df03cdc5cc1baaa099d8be5f58,sixh,6h,futures,aster,BTC,2025-01-16T00:00:00+00:00,buy,100627.67364000001,0.33156616514412457,33364.73185618931,13.345892742475725,entry,64592.448954008694,,2025-01-15T18:00:00+00:00,100426.82,97310.79,-3.102786685867398
d85ad7e2888f47b79e6eead8595df555,d54c6e5c30d3bcab409169037abffd35,1,4,20,0,5911528eeb728bfde0d3abe483af75be,c1a228df03cdc5cc1baaa099d8be5f58,sixh,6h,spot,aster,BTC,2025-01-16T00:00:00+00:00,buy,100627.67364000001,0.33137783421883615,33345.78055330307,13.338312221321228,entry,64655.32474555001,173337.264302045,2025-01-15T18:00:00+00:00,100426.82,97310.79,-3.102786685867398
d85ad7e2888f47b79e6eead8595df555,29320e750c3ee71b4fa8c31fcd49eec3,1,4,20,0,5e6f4740a587c5ca20f0248328784617,c1a228df03cdc5cc1baaa099d8be5f58,sixh,6h,futures,aster,BTC,2025-02-02T12:00:00+00:00,sell,97116.16841999999,0.33156616514412457,32200.43553651033,12.880174214604132,trend_break,160502.3640901202,,2025-01-15T18:00:00+00:00,100426.82,97310.79,-3.102786685867398
